round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,1.8385277487174838,1.8385277487174838,1.0,1.8385277487174838,1.8385277487174838
1,1,2.206205346382377,1.8385277487174838,0.8333438914615122,1.8385277487174834,1.8385277485313445
1,2,1.6829868767025333,1.8385277487174838,1.0,1.6829868767025333,1.6829868767025333
1,3,2.071883582580222,1.8385277487174838,0.8873701998390623,1.838527748717484,1.8385277490289864
1,4,1.8671136933571217,1.8385277487174838,0.9846897675586966,1.8385277487174836,1.8385277516810101
1,5,1.8385277487174838,1.8385277487174838,1.0,1.8385277487174838,1.8385277487174838
1,6,1.8385277487174838,1.8385277487174838,1.0,1.8385277487174838,1.8385277487174838
2,0,1.504181493655334,1.504181493655334,1.0,1.504181493655334,1.504181493655334
2,1,1.6689535090159962,1.504181493655334,0.9012722556556949,1.504181493655334,1.5041814912779792
2,2,1.4619301154412319,1.504181493655334,1.0,1.4619301154412319,1.4619301154412319
2,3,1.5251981809600774,1.504181493655334,0.9862203564316383,1.504181493655334,1.5041814931909354
2,4,1.4721393284352404,1.504181493655334,1.0,1.4721393284352404,1.4721393284352404
2,5,1.504181493655334,1.504181493655334,1.0,1.504181493655334,1.504181493655334
2,6,1.504181493655334,1.504181493655334,1.0,1.504181493655334,1.504181493655334
3,0,1.1279468975566898,1.1279468975566898,1.0,1.1279468975566898,1.1279468975566898
3,1,1.1793915965236277,1.1279468975566898,0.9563803073393297,1.1279468975566895,1.1279468969480526
3,2,1.1513119978955009,1.1279468975566898,0.9797056745855854,1.1279468975566895,1.1279469005993368
3,3,1.0483013451974545,1.1279468975566898,1.0,1.0483013451974545,1.0483013451974545
3,4,1.1213923413038849,1.1279468975566898,1.0,1.1213923413038849,1.1213923413038849
3,5,1.1279468975566898,1.1279468975566898,1.0,1.1279468975566898,1.1279468975566898
3,6,1.1279468975566898,1.1279468975566898,1.0,1.1279468975566898,1.1279468975566898
4,0,0.8907404275137745,0.8907404275137745,1.0,0.8907404275137745,0.8907404275137745
4,1,0.9110081548733132,0.8907404275137745,0.9777524193926044,0.8907404275137746,0.8907404277315603
4,2,0.9041547561433773,0.8907404275137745,0.9851636807322445,0.8907404275137745,0.8907404308094637
4,3,0.8307384087992424,0.8907404275137745,1.0,0.8307384087992424,0.8307384087992424
4,4,0.894057946158985,0.8907404275137745,0.9962893695431452,0.8907404275137745,0.8907404249060447
4,5,0.8907404275137745,0.8907404275137745,1.0,0.8907404275137745,0.8907404275137745
