round,client,update_norm,sent_update_norm,scale_ratio
1,0,2.248735065647447,2.248735065647447,1.0
1,1,1.8393581492534907,1.8393581492534907,1.0
1,2,1.9127899656176144,1.9127899656176144,1.0
1,3,1.685021884272647,1.685021884272647,1.0
1,4,1.93063807248942,1.93063807248942,1.0
2,0,1.5467344824450167,1.5467344824450167,1.0
2,1,1.3664512302667624,1.3664512302667624,1.0
2,2,1.3464577562373052,1.3464577562373052,1.0
2,3,1.189323367940418,1.189323367940418,1.0
2,4,1.4167084200798048,1.4167084200798048,1.0
3,0,0.8913602978255103,0.8913602978255103,1.0
3,1,0.7816320633341214,0.7816320633341214,1.0
3,2,0.7647717630352416,0.7647717630352416,1.0
3,3,0.6616754722692015,0.6616754722692015,1.0
3,4,0.8038013038403101,0.8038013038403101,1.0
4,0,0.6269377385235362,0.6269377385235362,1.0
4,1,0.5428193693694875,0.5428193693694875,1.0
4,2,0.530784000877354,0.530784000877354,1.0
4,3,0.45744182834908725,0.45744182834908725,1.0
4,4,0.5597434875322822,0.5597434875322822,1.0
5,0,0.48766631361107615,0.48766631361107615,1.0
5,1,0.4202537513276934,0.4202537513276934,1.0
5,2,0.43768027203462767,0.43768027203462767,1.0
5,3,0.35707669975799444,0.35707669975799444,1.0
5,4,0.4320854226319442,0.4320854226319442,1.0
6,0,0.40447749441950825,0.40447749441950825,1.0
6,1,0.35197419262376256,0.35197419262376256,1.0
6,2,0.3377099579577851,0.3377099579577851,1.0
6,3,0.3000063318077186,0.3000063318077186,1.0
6,4,0.3563469298406946,0.3563469298406946,1.0
7,0,0.35660486575165784,0.35660486575165784,1.0
7,1,0.29975024961951985,0.29975024961951985,1.0
7,2,0.2963630341253415,0.2963630341253415,1.0
7,3,0.2663985004633913,0.2663985004633913,1.0
7,4,0.3122035829201479,0.3122035829201479,1.0
8,0,0.31531420599035054,0.31531420599035054,1.0
8,1,0.26946518598045704,0.26946518598045704,1.0
8,2,0.3109406213100272,0.3109406213100272,1.0
8,3,0.2372816842316754,0.2372816842316754,1.0
8,4,0.2752407113171922,0.2752407113171922,1.0
9,0,0.2931668251534815,0.2931668251534815,1.0
9,1,0.2522961929766254,0.2522961929766254,1.0
9,2,0.24803507922346982,0.24803507922346982,1.0
9,3,0.22851939125652024,0.22851939125652024,1.0
9,4,0.26130012253290746,0.26130012253290746,1.0
10,0,0.27629428164866077,0.27629428164866077,1.0
10,1,0.23147943587369676,0.23147943587369676,1.0
10,2,0.28027592797498385,0.28027592797498385,1.0
10,3,0.21131569999830419,0.21131569999830419,1.0
10,4,0.2400964942831176,0.2400964942831176,1.0
