round,client,update_norm,sent_update_norm,scale_ratio
1,0,0.6224857884661201,0.6224857884661201,1.0
1,1,3.1805489536494616,3.1805489536494616,1.0
1,2,2.444483664212473,2.444483664212473,1.0
1,3,1.734738099284979,1.734738099284979,1.0
1,4,1.053283479543164,1.053283479543164,1.0
2,0,0.414973253254449,0.414973253254449,1.0
2,1,1.8977943699453772,1.8977943699453772,1.0
2,2,1.724302222734391,1.724302222734391,1.0
2,3,1.4139783420396475,1.4139783420396475,1.0
2,4,0.7643684813433047,0.7643684813433047,1.0
3,0,0.3407884366209682,0.3407884366209682,1.0
3,1,1.2338677871313999,1.2338677871313999,1.0
3,2,1.276012468159354,1.276012468159354,1.0
3,3,1.1748738525154294,1.1748738525154294,1.0
3,4,0.5485720069263847,0.5485720069263847,1.0
4,0,0.3148174297256579,0.3148174297256579,1.0
4,1,0.922311240046481,0.922311240046481,1.0
4,2,1.0340838296121322,1.0340838296121322,1.0
4,3,1.0043137352456886,1.0043137352456886,1.0
4,4,0.46151421074936066,0.46151421074936066,1.0
5,0,0.28827071429677953,0.28827071429677953,1.0
5,1,0.7894864059574702,0.7894864059574702,1.0
5,2,0.8781973253125125,0.8781973253125125,1.0
5,3,0.9088110560233309,0.9088110560233309,1.0
5,4,0.40838390053697876,0.40838390053697876,1.0
6,0,0.26750201351580466,0.26750201351580466,1.0
6,1,0.6948511584841669,0.6948511584841669,1.0
6,2,0.8037573614531075,0.8037573614531075,1.0
6,3,0.8196401130176176,0.8196401130176176,1.0
6,4,0.3774102061622733,0.3774102061622733,1.0
7,0,0.26561202538163087,0.26561202538163087,1.0
7,1,0.6547863847405849,0.6547863847405849,1.0
7,2,0.726060021280511,0.726060021280511,1.0
7,3,0.7313280980385881,0.7313280980385881,1.0
7,4,0.3620886855106,0.3620886855106,1.0
8,0,0.25442916171061164,0.25442916171061164,1.0
8,1,0.6065460299226745,0.6065460299226745,1.0
8,2,0.7088105745163921,0.7088105745163921,1.0
8,3,0.7164233000781448,0.7164233000781448,1.0
8,4,0.36913437616234607,0.36913437616234607,1.0
9,0,0.23495561430667228,0.23495561430667228,1.0
9,1,0.574581142616033,0.574581142616033,1.0
9,2,0.6717174625691106,0.6717174625691106,1.0
9,3,0.6704480240056767,0.6704480240056767,1.0
9,4,0.36314120659626886,0.36314120659626886,1.0
10,0,0.24467560051288897,0.24467560051288897,1.0
10,1,0.5512081765679459,0.5512081765679459,1.0
10,2,0.6616603110952832,0.6616603110952832,1.0
10,3,0.6612516418780293,0.6612516418780293,1.0
10,4,0.3508366656024932,0.3508366656024932,1.0
