round,client_i,client_j,cosine_similarity
1,0,1,0.40482757677976516
1,0,2,0.4887576798335371
1,0,3,0.21653461785971434
1,0,4,0.3139612069310824
1,0,5,0.9990690090516435
1,0,6,0.9988688571315758
1,1,2,0.28985310831321776
1,1,3,0.33821505303078353
1,1,4,0.7475851525865043
1,1,5,0.40751688729902036
1,1,6,0.4067909748408447
1,2,3,0.5079508368007271
1,2,4,0.33855197917345825
1,2,5,0.4887867105382404
1,2,6,0.48988459747393365
1,3,4,0.09094499012537083
1,3,5,0.21227051510805872
1,3,6,0.21417620208535965
1,4,5,0.31316121870278607
1,4,6,0.31498995039416244
1,5,6,0.9987389997688063
2,0,1,0.39684997691592316
2,0,2,0.3898357349851257
2,0,3,0.15624235639581263
2,0,4,0.29392244428437797
2,0,5,0.9996654040207735
2,0,6,0.9994952400013104
2,1,2,0.4485761683249861
2,1,3,0.4205559204122972
2,1,4,0.787470262768489
2,1,5,0.39794899194787603
2,1,6,0.39963913364170667
2,2,3,0.5165187582484256
2,2,4,0.39688614536298966
2,2,5,0.38993106357471036
2,2,6,0.3896162630752823
2,3,4,0.07908596860535484
2,3,5,0.15579019175019357
2,3,6,0.15721297659068229
2,4,5,0.29437225175992565
2,4,6,0.2939648663311883
2,5,6,0.9995741346291667
3,0,1,0.2643701526372119
3,0,2,0.2228738802121639
3,0,3,0.014462245419838198
3,0,4,0.19285577292984063
3,0,5,0.9989575484087376
3,0,6,0.9994506777322147
3,1,2,0.4385566220637107
3,1,3,0.38237978123744243
3,1,4,0.7688920643261183
3,1,5,0.26526390181893245
3,1,6,0.26549194015729194
3,2,3,0.4995473582915546
3,2,4,0.3649306465592423
3,2,5,0.22883214163218799
3,2,6,0.22058537136532358
3,3,4,0.013797309048457836
3,3,5,0.0241042209573502
3,3,6,0.013574920993777745
3,4,5,0.18956623715611254
3,4,6,0.1933358094257425
3,5,6,0.9989528258458966
4,0,1,0.14801684743320415
4,0,2,0.10745269468321227
4,0,3,-0.08771257691525707
4,0,4,0.08462377482776798
4,0,5,0.998857440637261
4,0,6,0.9990026280653229
4,1,2,0.3870599937857138
4,1,3,0.3601313350352146
4,1,4,0.7256330758277683
4,1,5,0.14655619360272837
4,1,6,0.15266434454648475
4,2,3,0.48849588557374723
4,2,4,0.2892749498601081
4,2,5,0.11050484612010786
4,2,6,0.10271983376493432
4,3,4,-0.031883201267247266
4,3,5,-0.08095387074194006
4,3,6,-0.0875334680880879
4,4,5,0.0731363821982865
4,4,6,0.08709124896098075
4,5,6,0.9987779520658727
5,0,1,0.07045454246299784
5,0,2,0.029352491702034817
5,0,3,-0.16488988536010651
5,0,4,0.009715304173143584
5,0,5,0.9961797176312874
5,0,6,0.9978548254960685
5,1,2,0.33566941964812225
5,1,3,0.3400358072289975
5,1,4,0.6875212465858884
5,1,5,0.07167579337824381
5,1,6,0.07532638163042442
5,2,3,0.46449435992550075
5,2,4,0.22139247398490305
5,2,5,0.025235560808061462
5,2,6,0.01698414399541082
5,3,4,-0.07049272160986757
5,3,5,-0.1571224679009331
5,3,6,-0.1724355107208299
5,4,5,0.012616339629498305
5,4,6,0.018533434969478554
5,5,6,0.9970398339910767
6,0,1,0.0009057652448022022
6,0,2,-0.03126737666003679
6,0,3,-0.22194423663418678
6,0,4,-0.05073480710235506
6,0,5,0.9952795557467533
6,0,6,0.9968218116325809
6,1,2,0.3107801417313211
6,1,3,0.3334625349919571
6,1,4,0.6286280393682755
6,1,5,0.009843482674376895
6,1,6,0.018064964611167987
6,2,3,0.4626004422381119
6,2,4,0.13721268165071887
6,2,5,-0.03732659609576448
6,2,6,-0.050987177142066395
6,3,4,-0.12922733268086592
6,3,5,-0.22655579209786567
6,3,6,-0.24029156650800873
6,4,5,-0.06757963088140354
6,4,6,-0.01980295404864467
6,5,6,0.9941117573713637
7,0,1,-0.06035729044666238
7,0,2,-0.0815881451199803
7,0,3,-0.26021708214022476
7,0,4,-0.1313107605379589
7,0,5,0.9965410049718213
7,0,6,0.9949270710781787
7,1,2,0.2421441917749792
7,1,3,0.3081292021939111
7,1,4,0.6289047095667777
7,1,5,-0.05553394654594709
7,1,6,-0.05956297327938432
7,2,3,0.45865844271477596
7,2,4,0.09557395270882069
7,2,5,-0.08800720366968579
7,2,6,-0.0883997941740412
7,3,4,-0.12975007975932543
7,3,5,-0.2620858323375109
7,3,6,-0.26099445592850384
7,4,5,-0.11665788166517754
7,4,6,-0.10085271625810836
7,5,6,0.995120203613365
8,0,1,-0.10284821262930871
8,0,2,-0.1306090248150964
8,0,3,-0.31562252974053073
8,0,4,-0.1673851592182854
8,0,5,0.9971877272021102
8,0,6,0.9963935841860856
8,1,2,0.22110536850779516
8,1,3,0.3013098105204625
8,1,4,0.5979333020965611
8,1,5,-0.10586248373335197
8,1,6,-0.11651506499082818
8,2,3,0.4367177795540801
8,2,4,0.03779741063878368
8,2,5,-0.12384410106043012
8,2,6,-0.12222611180813309
8,3,4,-0.16017863545313557
8,3,5,-0.31442582305139477
8,3,6,-0.3091745419698434
8,4,5,-0.16163973488632696
8,4,6,-0.17944996927269388
8,5,6,0.9971804903222081
9,0,1,-0.12421868953103082
9,0,2,-0.16631827024088247
9,0,3,-0.3260289136800893
9,0,4,-0.209217304494597
9,0,5,0.9952204061956939
9,0,6,0.995528026152648
9,1,2,0.18727827690498017
9,1,3,0.2867076409838258
9,1,4,0.5530685766086607
9,1,5,-0.12473938912402543
9,1,6,-0.11414176677753973
9,2,3,0.44792911423521664
9,2,4,0.0075081319911564255
9,2,5,-0.17738023865277192
9,2,6,-0.16550157106121166
9,3,4,-0.17918802694138874
9,3,5,-0.34904289104944153
9,3,6,-0.3237308444242386
9,4,5,-0.19116530160255862
9,4,6,-0.21374872838074382
9,5,6,0.9930462900523702
10,0,1,-0.21199460407643606
10,0,2,-0.19524348069881456
10,0,3,-0.381622203592841
10,0,4,-0.20337988096095044
10,0,5,0.9927311811637496
10,0,6,0.9946879327653649
10,1,2,0.17279813115639775
10,1,3,0.3059833889548822
10,1,4,0.5481423989364551
10,1,5,-0.2171457627792372
10,1,6,-0.20885675411916804
10,2,3,0.4263891549845328
10,2,4,-0.005055201662139526
10,2,5,-0.1946713082324261
10,2,6,-0.20363278413938118
10,3,4,-0.2077828088809392
10,3,5,-0.3639527488717971
10,3,6,-0.36756668861274255
10,4,5,-0.2064786778524892
10,4,6,-0.19530429543511374
10,5,6,0.9951890970034345
