round,client,update_norm,sent_update_norm,scale_ratio
1,0,2.211327008218484,22.113270079940577,9.999999998985105
1,1,2.103461555530369,2.103461555530369,1.0
1,2,1.8600393723065511,1.8600393723065511,1.0
1,3,1.9426316260299077,1.9426316260299077,1.0
1,4,2.2026029572376085,2.2026029572376085,1.0
2,0,0.5648415149155488,5.648415150193307,10.000000001837362
2,1,2.2944224205044916,2.2944224205044916,1.0
2,2,2.304881998107633,2.304881998107633,1.0
2,3,2.358850101534528,2.358850101534528,1.0
2,4,2.442851450279307,2.442851450279307,1.0
3,0,0.7110798375697795,7.11079836223112,9.999999981061654
3,1,1.0257757593869135,1.0257757593869135,1.0
3,2,1.033766893482621,1.033766893482621,1.0
3,3,1.085802041307178,1.085802041307178,1.0
3,4,0.9701839119383601,0.9701839119383601,1.0
4,0,0.49257914873422226,4.9257914835664875,9.999999992334764
4,1,1.535322196647448,1.535322196647448,1.0
4,2,1.4031809173284375,1.4031809173284375,1.0
4,3,1.4783468382848222,1.4783468382848222,1.0
4,4,1.6866636230814582,1.6866636230814582,1.0
5,0,0.9891320266319531,9.891320252459654,9.999999985987838
5,1,1.0522289810047043,1.0522289810047043,1.0
5,2,0.8576483925645494,0.8576483925645494,1.0
5,3,1.072774149267297,1.072774149267297,1.0
5,4,0.8686221857517179,0.8686221857517179,1.0
6,0,1.241055955196036,12.410559558309028,10.000000005115536
6,1,1.8101108769454899,1.8101108769454899,1.0
6,2,1.9189499589561831,1.9189499589561831,1.0
6,3,1.669658067628568,1.669658067628568,1.0
6,4,1.9360886313617227,1.9360886313617227,1.0
7,0,1.8605975301837638,18.605975268798616,9.99999998224279
7,1,1.7545025919866817,1.7545025919866817,1.0
7,2,1.5136249073203631,1.5136249073203631,1.0
7,3,1.7247173520676262,1.7247173520676262,1.0
7,4,1.3743857534732247,1.3743857534732247,1.0
8,0,1.9167277582244306,19.167277506395422,9.99999996042793
8,1,2.1770953199970635,2.1770953199970635,1.0
8,2,2.5523826671232674,2.5523826671232674,1.0
8,3,2.01300423438676,2.01300423438676,1.0
8,4,2.337127779159174,2.337127779159174,1.0
9,0,1.4129256205363647,14.129256267519954,10.000000043991209
9,1,1.6861440804827286,1.6861440804827286,1.0
9,2,1.4627473706489778,1.4627473706489778,1.0
9,3,1.7312177447981045,1.7312177447981045,1.0
9,4,1.7041054499164159,1.7041054499164159,1.0
10,0,1.6905389329489988,16.90538928313138,9.999999972577616
10,1,1.7968526097263566,1.7968526097263566,1.0
10,2,2.068739757421693,2.068739757421693,1.0
10,3,1.566855131916572,1.566855131916572,1.0
10,4,1.6888227648851246,1.6888227648851246,1.0
