round,client,update_norm,sent_update_norm,scale_ratio
1,0,1.9221428334302364,19.221428358599514,10.000000012640658
1,1,1.8947130741517886,1.8947130741517886,1.0
1,2,1.9254962090668877,1.9254962090668877,1.0
1,3,1.9541000809412699,1.9541000809412699,1.0
1,4,1.9248596359693848,1.9248596359693848,1.0
2,0,0.6726894581862659,6.72689458805352,10.000000009203148
2,1,0.6914089323992207,0.6914089323992207,1.0
2,2,0.6871097575009301,0.6871097575009301,1.0
2,3,0.6658742867657986,0.6658742867657986,1.0
2,4,0.6642793396556665,0.6642793396556665,1.0
3,0,0.62787184556652,6.278718452309772,9.999999994655871
3,1,0.6491688172967638,0.6491688172967638,1.0
3,2,0.6450439180110764,0.6450439180110764,1.0
3,3,0.6449712557061603,0.6449712557061603,1.0
3,4,0.6492970975222417,0.6492970975222417,1.0
4,0,0.9438406349793464,9.438406354322215,10.000000004798215
4,1,0.9446731806870128,0.9446731806870128,1.0
4,2,0.9472832837045738,0.9472832837045738,1.0
4,3,0.9258464553283559,0.9258464553283559,1.0
4,4,0.9251180601435538,0.9251180601435538,1.0
5,0,1.565995241834715,15.659952472935993,10.000000034858882
5,1,1.5776844895911573,1.5776844895911573,1.0
5,2,1.6089011712301422,1.6089011712301422,1.0
5,3,1.5927942778410953,1.5927942778410953,1.0
5,4,1.603061245172928,1.603061245172928,1.0
6,0,2.0933836240814223,20.933836211344524,9.999999985922456
6,1,2.1098780114430364,2.1098780114430364,1.0
6,2,2.0757525778050288,2.0757525778050288,1.0
6,3,2.0588466030910078,2.0588466030910078,1.0
6,4,2.059136812344039,2.059136812344039,1.0
7,0,2.1632600146380385,21.63260018559299,10.000000018126627
7,1,2.143916688100815,2.143916688100815,1.0
7,2,2.1388151662818125,2.1388151662818125,1.0
7,3,2.158059234020865,2.158059234020865,1.0
7,4,2.1666804051034805,2.1666804051034805,1.0
8,0,1.8142810663497575,18.142810628716838,9.999999980829466
8,1,1.8454184861419085,1.8454184861419085,1.0
8,2,1.8272460104575865,1.8272460104575865,1.0
8,3,1.79405333412227,1.79405333412227,1.0
8,4,1.8089424095884195,1.8089424095884195,1.0
9,0,2.221764345900459,22.217643396812605,9.99999997200784
9,1,2.2141991124396307,2.2141991124396307,1.0
9,2,2.209075485568242,2.209075485568242,1.0
9,3,2.231218086628822,2.231218086628822,1.0
9,4,2.2440284913311235,2.2440284913311235,1.0
10,0,2.274074599963034,22.74074586564378,9.999999941080842
10,1,2.2744405908952623,2.2744405908952623,1.0
10,2,2.2819137875430955,2.2819137875430955,1.0
10,3,2.2426467724296515,2.2426467724296515,1.0
10,4,2.239792851729833,2.239792851729833,1.0
