round,client,update_norm,sent_update_norm,scale_ratio
1,0,2.577484612088516,12.887423075848993,5.000000005977306
1,1,2.6280192493818144,2.6280192493818144,1.0
1,2,1.6050328571181174,1.6050328571181174,1.0
1,3,1.7902626865074724,1.7902626865074724,1.0
1,4,1.2987337341502687,1.2987337341502687,1.0
2,0,0.7118412801704026,3.559206407323892,5.000000009091744
2,1,2.101368163798462,2.101368163798462,1.0
2,2,1.2658860323475158,1.2658860323475158,1.0
2,3,1.8411218347303884,1.8411218347303884,1.0
2,4,1.3416012841286313,1.3416012841286313,1.0
3,0,0.557680261676311,2.7884013183021557,5.000000017789048
3,1,1.440277331139896,1.440277331139896,1.0
3,2,0.7386491254811502,0.7386491254811502,1.0
3,3,1.179024910640181,1.179024910640181,1.0
3,4,0.7009168296368248,0.7009168296368248,1.0
4,0,0.43639730944447447,2.181986562711634,5.0000000354934855
4,1,1.120239642000441,1.120239642000441,1.0
4,2,0.6949407782642448,0.6949407782642448,1.0
4,3,1.1595828134097144,1.1595828134097144,1.0
4,4,0.9992917826893772,0.9992917826893772,1.0
5,0,0.4814110888788766,2.407055447202335,5.000000005832753
5,1,1.0498414536688838,1.0498414536688838,1.0
5,2,0.53802760204175,0.53802760204175,1.0
5,3,0.918694808395442,0.918694808395442,1.0
5,4,0.6180545743872113,0.6180545743872113,1.0
6,0,0.4059533646558103,2.0297668258553285,5.000000006346239
6,1,0.9193747130119453,0.9193747130119453,1.0
6,2,0.7344435686417254,0.7344435686417254,1.0
6,3,1.041734862960273,1.041734862960273,1.0
6,4,0.8646259824587975,0.8646259824587975,1.0
7,0,0.4924805926247046,2.462402965748576,5.000000005330267
7,1,0.9308250849965639,0.9308250849965639,1.0
7,2,0.5019241800943726,0.5019241800943726,1.0
7,3,0.8464203591930154,0.8464203591930154,1.0
7,4,0.5844578904095805,0.5844578904095805,1.0
8,0,0.42331760671470287,2.1165880336641947,5.0000000002142135
8,1,0.8375169619404013,0.8375169619404013,1.0
8,2,0.7326681767515847,0.7326681767515847,1.0
8,3,0.9707567442171097,0.9707567442171097,1.0
8,4,0.8701394473334972,0.8701394473334972,1.0
9,0,0.4827924279336935,2.413962143917759,5.000000008801488
9,1,0.8714763150074798,0.8714763150074798,1.0
9,2,0.4964108759681227,0.4964108759681227,1.0
9,3,0.8216585891221824,0.8216585891221824,1.0
9,4,0.5723034890545752,0.5723034890545752,1.0
10,0,0.42933779562112584,2.14668898037652,5.000000005289287
10,1,0.795289118756944,0.795289118756944,1.0
10,2,0.729264622912834,0.729264622912834,1.0
10,3,0.914011584820735,0.914011584820735,1.0
10,4,0.8297444758540121,0.8297444758540121,1.0
