round,client,update_norm,sent_update_norm,scale_ratio
1,0,2.577484612088516,2.577484613768095,1.000000000651635
1,1,2.6280192493818144,2.6280192493818144,1.0
1,2,1.6050328571181174,1.6050328571181174,1.0
1,3,1.7902626865074724,1.7902626865074724,1.0
1,4,1.2987337341502687,1.2987337341502687,1.0
2,0,1.7608850474798794,1.7608850487088374,1.0000000006979206
2,1,1.9194071213561497,1.9194071213561497,1.0
2,2,1.1032765695294935,1.1032765695294935,1.0
2,3,1.3779274372655774,1.3779274372655774,1.0
2,4,1.0587921057300307,1.0587921057300307,1.0
3,0,1.2517326873416774,1.2517326870026628,0.9999999997291638
3,1,1.3978526407622394,1.3978526407622394,1.0
3,2,0.8459427951228465,0.8459427951228465,1.0
3,3,1.1301669870243234,1.1301669870243234,1.0
3,4,0.8923073940788964,0.8923073940788964,1.0
4,0,0.9689025744388814,0.9689025743996212,0.9999999999594797
4,1,1.107769659954553,1.107769659954553,1.0
4,2,0.7117343426991621,0.7117343426991621,1.0
4,3,0.9919934242200886,0.9919934242200886,1.0
4,4,0.7798617198077703,0.7798617198077703,1.0
5,0,0.8031630768416613,0.8031630767311998,0.9999999998624669
5,1,0.9286356013816868,0.9286356013816868,1.0
5,2,0.6241538470099229,0.6241538470099229,1.0
5,3,0.8857984376510422,0.8857984376510422,1.0
5,4,0.7070789367952631,0.7070789367952631,1.0
6,0,0.7002641942442099,0.7002641942465051,1.0000000000032776
6,1,0.8102936575835482,0.8102936575835482,1.0
6,2,0.5852550837207325,0.5852550837207325,1.0
6,3,0.8281355577435605,0.8281355577435605,1.0
6,4,0.6447814221855329,0.6447814221855329,1.0
7,0,0.6442551225205415,0.6442551225185722,0.9999999999969432
7,1,0.7324050308666475,0.7324050308666475,1.0
7,2,0.5544895428339586,0.5544895428339586,1.0
7,3,0.7542388074417252,0.7542388074417252,1.0
7,4,0.6099350943749375,0.6099350943749375,1.0
8,0,0.5816359029842993,0.5816359029909592,1.0000000000114502
8,1,0.6818800107205615,0.6818800107205615,1.0
8,2,0.5330495665697661,0.5330495665697661,1.0
8,3,0.7171041652345379,0.7171041652345379,1.0
8,4,0.5815486351247166,0.5815486351247166,1.0
9,0,0.5511341360944707,0.5511341361053748,1.0000000000197848
9,1,0.6303755298652458,0.6303755298652458,1.0
9,2,0.526393328078078,0.526393328078078,1.0
9,3,0.6912764031163863,0.6912764031163863,1.0
9,4,0.5606331581934251,0.5606331581934251,1.0
10,0,0.527935288359121,0.5279352884086213,1.000000000093762
10,1,0.6137341069899968,0.6137341069899968,1.0
10,2,0.5143582316732567,0.5143582316732567,1.0
10,3,0.6541078906951385,0.6541078906951385,1.0
10,4,0.5326005537362937,0.5326005537362937,1.0
