round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,2.033024540916034,2.033024540916034,1.0,2.033024540916034,2.033024540916034
1,1,2.044328544223218,2.033024540916034,0.9944705544815061,2.0330245409160335,2.0330245379366185
1,2,2.055447494679632,2.033024540916034,0.9890909625170975,2.0330245409160335,2.033024535814909
1,3,1.9573301102001563,2.033024540916034,1.0,1.9573301102001563,1.9573301102001563
1,4,2.0481857208788448,2.033024540916034,0.9925977513619686,2.033024540916034,2.0330245381114183
1,5,2.033024540916034,2.033024540916034,1.0,2.033024540916034,2.033024540916034
1,6,2.033024540916034,2.033024540916034,1.0,2.033024540916034,2.033024540916034
2,0,1.6055969836535045,1.6055969836535045,1.0,1.6055969836535045,1.6055969836535045
2,1,1.605364178596076,1.6055969836535045,1.0,1.605364178596076,1.605364178596076
2,2,1.564609202446969,1.6055969836535045,1.0,1.564609202446969,1.564609202446969
2,3,1.420957338469342,1.6055969836535045,1.0,1.420957338469342,1.420957338469342
2,4,1.6500437202647769,1.6055969836535045,0.9730632976172654,1.6055969836535047,1.6055969881661383
2,5,1.6055969836535045,1.6055969836535045,1.0,1.6055969836535045,1.6055969836535045
2,6,1.6055969836535045,1.6055969836535045,1.0,1.6055969836535045,1.6055969836535045
3,0,1.284293301928906,1.282062070179312,0.9982626774224836,1.282062070179312,1.282062070326865
3,1,1.1668008631900502,1.282062070179312,1.0,1.1668008631900502,1.1668008631900502
3,2,1.1177108373604692,1.282062070179312,1.0,1.1177108373604692,1.1177108373604692
3,3,0.9910969088850624,1.282062070179312,1.0,0.9910969088850624,0.9910969088850624
3,4,1.282062070179312,1.282062070179312,1.0,1.282062070179312,1.282062070179312
3,5,1.284293301928906,1.282062070179312,0.9982626774224836,1.282062070179312,1.282062070326865
3,6,1.284293301928906,1.282062070179312,0.9982626774224836,1.282062070179312,1.282062070326865
4,0,1.0994635822284937,1.0260883041427766,0.9332626571068472,1.0260883041427766,1.0260883035252852
4,1,0.9019590435529341,1.0260883041427766,1.0,0.9019590435529341,0.9019590435529341
4,2,0.8851516621818529,1.0260883041427766,1.0,0.8851516621818529,0.8851516621818529
4,3,0.7668646262073002,1.0260883041427766,1.0,0.7668646262073002,0.7668646262073002
4,4,1.0260883041427766,1.0260883041427766,1.0,1.0260883041427766,1.0260883041427766
4,5,1.0994635822284937,1.0260883041427766,0.9332626571068472,1.0260883041427766,1.0260883035252852
4,6,1.0994635822284937,1.0260883041427766,0.9332626571068472,1.0260883041427766,1.0260883035252852
5,0,0.9870106322590915,0.87148403250493,0.8829530341636324,0.8714840325049299,0.8714840349414522
5,1,0.7478182714331355,0.87148403250493,1.0,0.7478182714331355,0.7478182714331355
5,2,0.7594404922848906,0.87148403250493,1.0,0.7594404922848906,0.7594404922848906
5,3,0.6335367407143437,0.87148403250493,1.0,0.6335367407143437,0.6335367407143437
5,4,0.87148403250493,0.87148403250493,1.0,0.87148403250493,0.87148403250493
5,5,0.9870106322590915,0.87148403250493,0.8829530341636324,0.8714840325049299,0.8714840349414522
5,6,0.9870106322590915,0.87148403250493,0.8829530341636324,0.8714840325049299,0.8714840349414522
6,0,0.9016876821932212,0.7836069285196214,0.8690447302258961,0.7836069285196214,0.7836069309411994
6,1,0.6494478748410274,0.7836069285196214,1.0,0.6494478748410274,0.6494478748410274
6,2,0.6743304932840882,0.7836069285196214,1.0,0.6743304932840882,0.6743304932840882
6,3,0.5530070834713724,0.7836069285196214,1.0,0.5530070834713724,0.5530070834713724
6,4,0.7836069285196214,0.7836069285196214,1.0,0.7836069285196214,0.7836069285196214
6,5,0.9016876821932212,0.7836069285196214,0.8690447302258961,0.7836069285196214,0.7836069309411994
6,6,0.9016876821932212,0.7836069285196214,0.8690447302258961,0.7836069285196214,0.7836069309411994
7,0,0.8413544256346253,0.7173280211941367,0.8525872085988772,0.7173280211941367,0.7173280197178801
7,1,0.5897805777134214,0.7173280211941367,1.0,0.5897805777134214,0.5897805777134214
7,2,0.6246529942319502,0.7173280211941367,1.0,0.6246529942319502,0.6246529942319502
7,3,0.5222122217792979,0.7173280211941367,1.0,0.5222122217792979,0.5222122217792979
7,4,0.7173280211941367,0.7173280211941367,1.0,0.7173280211941367,0.7173280211941367
7,5,0.8413544256346253,0.7173280211941367,0.8525872085988772,0.7173280211941367,0.7173280197178801
7,6,0.8413544256346253,0.7173280211941367,0.8525872085988772,0.7173280211941367,0.7173280197178801
8,0,0.7868152795761327,0.6853207500201816,0.8710058991093468,0.6853207500201817,0.6853207476438552
8,1,0.5419235746607072,0.6853207500201816,1.0,0.5419235746607072,0.5419235746607072
8,2,0.5842491378136585,0.6853207500201816,1.0,0.5842491378136585,0.5842491378136585
8,3,0.4811754277648492,0.6853207500201816,1.0,0.4811754277648492,0.4811754277648492
8,4,0.6853207500201816,0.6853207500201816,1.0,0.6853207500201816,0.6853207500201816
8,5,0.7868152795761327,0.6853207500201816,0.8710058991093468,0.6853207500201817,0.6853207476438552
8,6,0.7868152795761327,0.6853207500201816,0.8710058991093468,0.6853207500201817,0.6853207476438552
9,0,0.7325099263971133,0.6557557751901024,0.8952175957743944,0.6557557751901024,0.6557557762356374
9,1,0.5028238133897639,0.6557557751901024,1.0,0.5028238133897639,0.5028238133897639
9,2,0.5558350350201746,0.6557557751901024,1.0,0.5558350350201746,0.5558350350201746
9,3,0.43940673025201765,0.6557557751901024,1.0,0.43940673025201765,0.43940673025201765
9,4,0.6557557751901024,0.6557557751901024,1.0,0.6557557751901024,0.6557557751901024
9,5,0.7325099263971133,0.6557557751901024,0.8952175957743944,0.6557557751901024,0.6557557762356374
9,6,0.7325099263971133,0.6557557751901024,0.8952175957743944,0.6557557751901024,0.6557557762356374
10,0,0.6873908521760769,0.6414163945640873,0.9331174433490815,0.6414163945640873,0.6414163991138543
10,1,0.48753059091809525,0.6414163945640873,1.0,0.48753059091809525,0.48753059091809525
10,2,0.5299220650163308,0.6414163945640873,1.0,0.5299220650163308,0.5299220650163308
10,3,0.43265633967809364,0.6414163945640873,1.0,0.43265633967809364,0.43265633967809364
10,4,0.6414163945640873,0.6414163945640873,1.0,0.6414163945640873,0.6414163945640873
10,5,0.6873908521760769,0.6414163945640873,0.9331174433490815,0.6414163945640873,0.6414163991138543
10,6,0.6873908521760769,0.6414163945640873,0.9331174433490815,0.6414163945640873,0.6414163991138543
