round,client,update_norm,sent_update_norm,scale_ratio
1,0,1.831030703513538,18.31030706202413,10.000000014685035
1,1,1.9946777738305939,1.9946777738305939,1.0
1,2,1.874345995580221,1.874345995580221,1.0
1,3,1.9532595292938708,1.9532595292938708,1.0
1,4,1.9746980367269178,1.9746980367269178,1.0
2,0,0.6392142398507262,6.3921423861202555,9.99999998062151
2,1,0.7038087311009992,0.7038087311009992,1.0
2,2,0.6736746371491037,0.6736746371491037,1.0
2,3,0.7027737760462367,0.7027737760462367,1.0
2,4,0.7021090840953383,0.7021090840953383,1.0
3,0,0.6043232509190587,6.043232508736232,9.99999999924816
3,1,0.6190270381025239,0.6190270381025239,1.0
3,2,0.6351996354686797,0.6351996354686797,1.0
3,3,0.6278133172460978,0.6278133172460978,1.0
3,4,0.6239314564319032,0.6239314564319032,1.0
4,0,0.8619417358296158,8.619417342337403,9.999999981485113
4,1,0.9226619312510604,0.9226619312510604,1.0
4,2,0.8956378184569771,0.8956378184569771,1.0
4,3,0.8904718567132526,0.8904718567132526,1.0
4,4,0.9155373441581093,0.9155373441581093,1.0
5,0,1.4301916673319202,14.301916711790504,10.000000026899404
5,1,1.3922598626445863,1.3922598626445863,1.0
5,2,1.3911131787430182,1.3911131787430182,1.0
5,3,1.3760086090266697,1.3760086090266697,1.0
5,4,1.3916864513793328,1.3916864513793328,1.0
6,0,2.1165378352886814,21.165378374853358,10.000000010378526
6,1,2.1754540992543596,2.1754540992543596,1.0
6,2,2.156605344070382,2.156605344070382,1.0
6,3,2.2022464919355498,2.2022464919355498,1.0
6,4,2.1832769754654313,2.1832769754654313,1.0
7,0,2.425066746206025,24.2506674524109,9.999999996020996
7,1,2.4019572445129067,2.4019572445129067,1.0
7,2,2.405913893868746,2.405913893868746,1.0
7,3,2.3825904817449155,2.3825904817449155,1.0
7,4,2.3772466701568353,2.3772466701568353,1.0
8,0,1.9357694249706674,19.357694219302875,9.999999984293687
8,1,1.9701827603597775,1.9701827603597775,1.0
8,2,1.9574250812630498,1.9574250812630498,1.0
8,3,1.9865768790344018,1.9865768790344018,1.0
8,4,1.9742392502554822,1.9742392502554822,1.0
9,0,2.1036512032350405,21.036511982557325,9.999999976330164
9,1,2.105218914779453,2.105218914779453,1.0
9,2,2.1169295527730365,2.1169295527730365,1.0
9,3,2.0861796826538512,2.0861796826538512,1.0
9,4,2.113577775328669,2.113577775328669,1.0
10,0,2.167556809041147,21.67556813276983,10.000000019541984
10,1,2.205237113016366,2.205237113016366,1.0
10,2,2.214537444038176,2.214537444038176,1.0
10,3,2.2413922649854148,2.2413922649854148,1.0
10,4,2.2184359200073973,2.2184359200073973,1.0
