round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,2.033024540916034,,1.0,2.033024540916034,2.033024540916034
1,1,2.044328544223218,,1.0,2.044328544223218,2.044328544223218
1,2,2.055447494679632,,1.0,2.055447494679632,2.055447494679632
1,3,1.9573301102001563,,1.0,1.9573301102001563,1.9573301102001563
1,4,2.0481857208788448,,1.0,2.0481857208788448,2.0481857208788448
2,0,1.6273410772406967,,1.0,1.6273410772406967,1.6273410772406967
2,1,1.650613505770083,,1.0,1.650613505770083,1.650613505770083
2,2,1.636846887705299,,1.0,1.636846887705299,1.636846887705299
2,3,1.3814550356819804,,1.0,1.3814550356819804,1.3814550356819804
2,4,1.8907562389908785,,1.0,1.8907562389908785,1.8907562389908785
3,0,1.405208429480884,,1.0,1.405208429480884,1.405208429480884
3,1,1.2573973793185969,,1.0,1.2573973793185969,1.2573973793185969
3,2,1.1671998037978106,,1.0,1.1671998037978106,1.1671998037978106
3,3,0.916464970441278,,1.0,0.916464970441278,0.916464970441278
3,4,1.6450540895589711,,1.0,1.6450540895589711,1.6450540895589711
4,0,1.3320216422911437,,1.0,1.3320216422911437,1.3320216422911437
4,1,1.022023793869698,,1.0,1.022023793869698,1.022023793869698
4,2,0.9132873262186291,,1.0,0.9132873262186291,0.9132873262186291
4,3,0.6944179501264264,,1.0,0.6944179501264264,0.6944179501264264
4,4,1.4167294811062012,,1.0,1.4167294811062012,1.4167294811062012
5,0,1.307361311337681,,1.0,1.307361311337681,1.307361311337681
5,1,0.8760700943511394,,1.0,0.8760700943511394,0.8760700943511394
5,2,0.7886806360791947,,1.0,0.7886806360791947,0.7886806360791947
5,3,0.5660883328099947,,1.0,0.5660883328099947,0.5660883328099947
5,4,1.2221722627822067,,1.0,1.2221722627822067,1.2221722627822067
6,0,1.292277481055828,,1.0,1.292277481055828,1.292277481055828
6,1,0.7690811005725533,,1.0,0.7690811005725533,0.7690811005725533
6,2,0.6995365177047075,,1.0,0.6995365177047075,0.6995365177047075
6,3,0.49203557910266404,,1.0,0.49203557910266404,0.49203557910266404
6,4,1.082892493386939,,1.0,1.082892493386939,1.082892493386939
7,0,1.2947593451516566,,1.0,1.2947593451516566,1.2947593451516566
7,1,0.6913400759542486,,1.0,0.6913400759542486,0.6913400759542486
7,2,0.6486046072765528,,1.0,0.6486046072765528,0.6486046072765528
7,3,0.4601225700771067,,1.0,0.4601225700771067,0.4601225700771067
7,4,0.9747810601767042,,1.0,0.9747810601767042,0.9747810601767042
8,0,1.2843441281928207,,1.0,1.2843441281928207,1.2843441281928207
8,1,0.6276916113556043,,1.0,0.6276916113556043,0.6276916113556043
8,2,0.6092784197632255,,1.0,0.6092784197632255,0.6092784197632255
8,3,0.4167650480856167,,1.0,0.4167650480856167,0.4167650480856167
8,4,0.9069337028736852,,1.0,0.9069337028736852,0.9069337028736852
9,0,1.2748277513332256,,1.0,1.2748277513332256,1.2748277513332256
9,1,0.5834233321169598,,1.0,0.5834233321169598,0.5834233321169598
9,2,0.5787338933873181,,1.0,0.5787338933873181,0.5787338933873181
9,3,0.38403254693715716,,1.0,0.38403254693715716,0.38403254693715716
9,4,0.8514442947310379,,1.0,0.8514442947310379,0.8514442947310379
10,0,1.2680748119509009,,1.0,1.2680748119509009,1.2680748119509009
10,1,0.5457370986830749,,1.0,0.5457370986830749,0.5457370986830749
10,2,0.5534797212899579,,1.0,0.5534797212899579,0.5534797212899579
10,3,0.3719998625771383,,1.0,0.3719998625771383,0.3719998625771383
10,4,0.8218629411666356,,1.0,0.8218629411666356,0.8218629411666356
