round,client,update_norm,sent_update_norm,scale_ratio
1,0,1.9286114319440328,19.286114354094895,10.000000017968661
1,1,1.9200567860738298,1.9200567860738298,1.0
1,2,1.9194448849183998,1.9194448849183998,1.0
1,3,1.9006497525915218,1.9006497525915218,1.0
1,4,1.9367807170960047,1.9367807170960047,1.0
2,0,0.6373337637599428,6.373337650484308,10.000000020216849
2,1,0.6666535046199302,0.6666535046199302,1.0
2,2,0.6765817005232782,0.6765817005232782,1.0
2,3,0.661697686405148,0.661697686405148,1.0
2,4,0.6671000264654331,0.6671000264654331,1.0
3,0,0.5558819029572178,5.558819042331114,10.000000022952602
3,1,0.5764206344689767,0.5764206344689767,1.0
3,2,0.5769290676789517,0.5769290676789517,1.0
3,3,0.5568405151157241,0.5568405151157241,1.0
3,4,0.5657754551371577,0.5657754551371577,1.0
4,0,0.8082585963945582,8.08258598181766,10.00000002211183
4,1,0.8354906533454945,0.8354906533454945,1.0
4,2,0.8377259255307761,0.8377259255307761,1.0
4,3,0.8271510113679104,0.8271510113679104,1.0
4,4,0.8165750156230938,0.8165750156230938,1.0
5,0,1.3784181270182554,13.78418127885041,10.000000006288262
5,1,1.3678066012287073,1.3678066012287073,1.0
5,2,1.3634355825339706,1.3634355825339706,1.0
5,3,1.3680800734514702,1.3680800734514702,1.0
5,4,1.395487399726912,1.395487399726912,1.0
6,0,2.167015091621397,21.670150953043937,10.000000016995713
6,1,2.1791730803381544,2.1791730803381544,1.0
6,2,2.2114916132986315,2.2114916132986315,1.0
6,3,2.195220809843209,2.195220809843209,1.0
6,4,2.1736755912933363,2.1736755912933363,1.0
7,0,2.372533233585494,23.7253324173529,10.000000034350608
7,1,2.3553847666522123,2.3553847666522123,1.0
7,2,2.3307277559604365,2.3307277559604365,1.0
7,3,2.346083202089227,2.346083202089227,1.0
7,4,2.3771561021870102,2.3771561021870102,1.0
8,0,2.0066367995196717,20.06636802733355,10.00000001601527
8,1,2.036377018338251,2.036377018338251,1.0
8,2,2.0799561260792614,2.0799561260792614,1.0
8,3,2.0484453130764946,2.0484453130764946,1.0
8,4,2.0317141996103887,2.0317141996103887,1.0
9,0,2.3155420119962646,23.15542010242873,9.999999992427728
9,1,2.317355728683449,2.317355728683449,1.0
9,2,2.3094598293428596,2.3094598293428596,1.0
9,3,2.3145037762949228,2.3145037762949228,1.0
9,4,2.313393067701326,2.313393067701326,1.0
10,0,2.147908586974927,21.479085866130458,9.999999998315193
10,1,2.157737013553479,2.157737013553479,1.0
10,2,2.2103172647323004,2.2103172647323004,1.0
10,3,2.180128017284273,2.180128017284273,1.0
10,4,2.1571997152626086,2.1571997152626086,1.0
