round,client_i,client_j,cosine_similarity
1,0,1,0.48426280828587887
1,0,2,0.23913873756120216
1,0,3,0.1086021836813621
1,0,4,0.2407519914446001
1,0,5,1.0
1,0,6,1.0
1,1,2,0.24857851442885773
1,1,3,0.40062357614223126
1,1,4,0.22301508033627943
1,1,5,0.48426280828587887
1,1,6,0.48426280828587887
1,2,3,0.368531030973694
1,2,4,0.3157404440915006
1,2,5,0.23913873756120216
1,2,6,0.23913873756120216
1,3,4,0.30372195901272636
1,3,5,0.1086021836813621
1,3,6,0.1086021836813621
1,4,5,0.2407519914446001
1,4,6,0.2407519914446001
1,5,6,1.0
2,0,1,0.4857417864651882
2,0,2,0.3915859792533173
2,0,3,0.13441619282651454
2,0,4,0.2653549301263153
2,0,5,1.0
2,0,6,1.0
2,1,2,0.3464833550537113
2,1,3,0.3036740346151928
2,1,4,0.28046144977258963
2,1,5,0.4857417864651882
2,1,6,0.4857417864651882
2,2,3,0.406054075220339
2,2,4,0.37336546226456685
2,2,5,0.3915859792533173
2,2,6,0.3915859792533173
2,3,4,0.350297472999306
2,3,5,0.13441619282651454
2,3,6,0.13441619282651454
2,4,5,0.2653549301263153
2,4,6,0.2653549301263153
2,5,6,1.0
3,0,1,0.3912714812266569
3,0,2,0.37476062011034217
3,0,3,0.07733919423419504
3,0,4,0.21093213345477146
3,0,5,1.0
3,0,6,1.0
3,1,2,0.24897192119020622
3,1,3,0.09971489329616437
3,1,4,0.20129605377090612
3,1,5,0.3912714812266569
3,1,6,0.3912714812266569
3,2,3,0.3361600913430941
3,2,4,0.3278283154744389
3,2,5,0.37476062011034217
3,2,6,0.37476062011034217
3,3,4,0.2806400145121171
3,3,5,0.07733919423419504
3,3,6,0.07733919423419504
3,4,5,0.21093213345477146
3,4,6,0.21093213345477146
3,5,6,1.0
4,0,1,0.31170616909234106
4,0,2,0.3353136048602209
4,0,3,0.0052070891069351845
4,0,4,0.13941876997682057
4,0,5,1.0
4,0,6,1.0
4,1,2,0.16682542933147743
4,1,3,-0.03217833233040969
4,1,4,0.13877234821695794
4,1,5,0.31170616909234106
4,1,6,0.31170616909234106
4,2,3,0.26298827546602727
4,2,4,0.2722044783654872
4,2,5,0.3353136048602209
4,2,6,0.3353136048602209
4,3,4,0.18942059479249637
4,3,5,0.0052070891069351845
4,3,6,0.0052070891069351845
4,4,5,0.13941876997682057
4,4,6,0.13941876997682057
4,5,6,1.0
5,0,1,0.2594593619695028
5,0,2,0.3050795240485381
5,0,3,-0.038644142393300884
5,0,4,0.06663468908592644
5,0,5,1.0
5,0,6,1.0
5,1,2,0.08693412784347
5,1,3,-0.1275057953475896
5,1,4,0.052126781264018957
5,1,5,0.2594593619695028
5,1,6,0.2594593619695028
5,2,3,0.20414782816604593
5,2,4,0.20705784877494465
5,2,5,0.3050795240485381
5,2,6,0.3050795240485381
5,3,4,0.13224073693246347
5,3,5,-0.038644142393300884
5,3,6,-0.038644142393300884
5,4,5,0.06663468908592644
5,4,6,0.06663468908592644
5,5,6,1.0
6,0,1,0.2007898520156745
6,0,2,0.2725061079373206
6,0,3,-0.08278597821657677
6,0,4,0.01551521992193218
6,0,5,1.0
6,0,6,1.0
6,1,2,0.008541439699110247
6,1,3,-0.17415647725612615
6,1,4,0.02432959973580256
6,1,5,0.2007898520156745
6,1,6,0.2007898520156745
6,2,3,0.14805923111773972
6,2,4,0.14036626254063195
6,2,5,0.2725061079373206
6,2,6,0.2725061079373206
6,3,4,0.07180629571574051
6,3,5,-0.08278597821657677
6,3,6,-0.08278597821657677
6,4,5,0.01551521992193218
6,4,6,0.01551521992193218
6,5,6,1.0
7,0,1,0.17464361886270602
7,0,2,0.24386262215370227
7,0,3,-0.10619647005768523
7,0,4,-0.04097860335119707
7,0,5,1.0
7,0,6,1.0
7,1,2,-0.04140077193245319
7,1,3,-0.22291799842634524
7,1,4,-0.012417742422986242
7,1,5,0.17464361886270602
7,1,6,0.17464361886270602
7,2,3,0.08621869788535892
7,2,4,0.08073474010821237
7,2,5,0.24386262215370227
7,2,6,0.24386262215370227
7,3,4,0.01092076776078208
7,3,5,-0.10619647005768523
7,3,6,-0.10619647005768523
7,4,5,-0.04097860335119707
7,4,6,-0.04097860335119707
7,5,6,1.0
8,0,1,0.14495846840074722
8,0,2,0.21742566253296924
8,0,3,-0.12792255913949166
8,0,4,-0.05990930673181592
8,0,5,1.0
8,0,6,1.0
8,1,2,-0.10288325836503825
8,1,3,-0.27781330608268134
8,1,4,-0.052019625533939705
8,1,5,0.14495846840074722
8,1,6,0.14495846840074722
8,2,3,0.06454302899644315
8,2,4,0.04673294583388407
8,2,5,0.21742566253296924
8,2,6,0.21742566253296924
8,3,4,-0.010704153917153552
8,3,5,-0.12792255913949166
8,3,6,-0.12792255913949166
8,4,5,-0.05990930673181592
8,4,6,-0.05990930673181592
8,5,6,1.0
9,0,1,0.13939467436002856
9,0,2,0.18873038564988276
9,0,3,-0.15199404916019
9,0,4,-0.10381989323704138
9,0,5,1.0
9,0,6,1.0
9,1,2,-0.1564049131750515
9,1,3,-0.2762536770431496
9,1,4,-0.05964635077054563
9,1,5,0.13939467436002856
9,1,6,0.13939467436002856
9,2,3,0.011401722701805818
9,2,4,0.030889888895162667
9,2,5,0.18873038564988276
9,2,6,0.18873038564988276
9,3,4,-0.05286113993219696
9,3,5,-0.15199404916019
9,3,6,-0.15199404916019
9,4,5,-0.10381989323704138
9,4,6,-0.10381989323704138
9,5,6,1.0
10,0,1,0.13214788068408514
10,0,2,0.17718868434788015
10,0,3,-0.1718348458844758
10,0,4,-0.11255265367234443
10,0,5,1.0
10,0,6,1.0
10,1,2,-0.14179043656762713
10,1,3,-0.2899748293412101
10,1,4,-0.11790553439436899
10,1,5,0.13214788068408514
10,1,6,0.13214788068408514
10,2,3,-0.028746152173587114
10,2,4,-0.017138628693832134
10,2,5,0.17718868434788015
10,2,6,0.17718868434788015
10,3,4,-0.07756259481411232
10,3,5,-0.1718348458844758
10,3,6,-0.1718348458844758
10,4,5,-0.11255265367234443
10,4,6,-0.11255265367234443
10,5,6,1.0
