round,client,update_norm,sent_update_norm,scale_ratio
1,0,1.696591867871757,1.696591867871757,1.0
1,1,2.131934764421593,2.131934764421593,1.0
1,2,1.7966656047346994,1.7966656047346994,1.0
1,3,2.025708022100422,2.025708022100422,1.0
1,4,2.0526153216638767,2.0526153216638767,1.0
2,0,1.164813423581766,1.164813423581766,1.0
2,1,1.4807132602087358,1.4807132602087358,1.0
2,2,1.3231586216743372,1.3231586216743372,1.0
2,3,1.4700270760020746,1.4700270760020746,1.0
2,4,1.486426458716496,1.486426458716496,1.0
3,0,0.6364755643287673,0.6364755643287673,1.0
3,1,0.8276567531334954,0.8276567531334954,1.0
3,2,0.7672716702668428,0.7672716702668428,1.0
3,3,0.8423054482417,0.8423054482417,1.0
3,4,0.8420488484381836,0.8420488484381836,1.0
4,0,0.42734998957469866,0.42734998957469866,1.0
4,1,0.5823019580090038,0.5823019580090038,1.0
4,2,0.5390907122681202,0.5390907122681202,1.0
4,3,0.5864697071982294,0.5864697071982294,1.0
4,4,0.5826872847499573,0.5826872847499573,1.0
5,0,0.33512909858608986,0.33512909858608986,1.0
5,1,0.446689035312438,0.446689035312438,1.0
5,2,0.4196161997719253,0.4196161997719253,1.0
5,3,0.45620054352321654,0.45620054352321654,1.0
5,4,0.44875330264568936,0.44875330264568936,1.0
6,0,0.28901933592091467,0.28901933592091467,1.0
6,1,0.3695702743377431,0.3695702743377431,1.0
6,2,0.36112800810572504,0.36112800810572504,1.0
6,3,0.3817199880758983,0.3817199880758983,1.0
6,4,0.3703427831786792,0.3703427831786792,1.0
7,0,0.25337188310791864,0.25337188310791864,1.0
7,1,0.3239684990951226,0.3239684990951226,1.0
7,2,0.3091656331448969,0.3091656331448969,1.0
7,3,0.3351474911727337,0.3351474911727337,1.0
7,4,0.32157418716486214,0.32157418716486214,1.0
8,0,0.22448119131542332,0.22448119131542332,1.0
8,1,0.2841194314944178,0.2841194314944178,1.0
8,2,0.2769159216983499,0.2769159216983499,1.0
8,3,0.2998172882113863,0.2998172882113863,1.0
8,4,0.287800302608107,0.287800302608107,1.0
9,0,0.21627440552010202,0.21627440552010202,1.0
9,1,0.26905803219741775,0.26905803219741775,1.0
9,2,0.2640650385567423,0.2640650385567423,1.0
9,3,0.27451243904131356,0.27451243904131356,1.0
9,4,0.26561469361632245,0.26561469361632245,1.0
10,0,0.20750324578886442,0.20750324578886442,1.0
10,1,0.24472145668162512,0.24472145668162512,1.0
10,2,0.24873721250730874,0.24873721250730874,1.0
10,3,0.26719497115909524,0.26719497115909524,1.0
10,4,0.25564858030665916,0.25564858030665916,1.0
