round,client_i,client_j,cosine_similarity
1,0,1,0.48364177167072886
1,0,2,0.5509544223187031
1,0,3,0.2134644016733201
1,0,4,0.3761201991105025
1,0,5,0.9988636566556807
1,0,6,0.9989696846060776
1,1,2,0.28985310831321776
1,1,3,0.33821505303078353
1,1,4,0.7475851525865043
1,1,5,0.48586326866792406
1,1,6,0.4849518202032922
1,2,3,0.5079508368007271
1,2,4,0.33855197917345825
1,2,5,0.5492992094767652
1,2,6,0.552439707024531
1,3,4,0.09094499012537083
1,3,5,0.2090505261379065
1,3,6,0.2130509172214717
1,4,5,0.37558196625520407
1,4,6,0.3763194803237567
1,5,6,0.9989430662753924
2,0,1,0.5206608609167661
2,0,2,0.5074440710608159
2,0,3,0.21725171053010167
2,0,4,0.380276560252027
2,0,5,0.9996010905967199
2,0,6,0.9992000172050772
2,1,2,0.44355558678341495
2,1,3,0.42334873362831393
2,1,4,0.784121958847732
2,1,5,0.5199200817592928
2,1,6,0.5223006076555006
2,2,3,0.5233599627666395
2,2,4,0.3940185993781028
2,2,5,0.5052701179242605
2,2,6,0.5045518462041517
2,3,4,0.07649754177966474
2,3,5,0.21569934009330816
2,3,6,0.21624813803905105
2,4,5,0.37888401766941116
2,4,6,0.378510115450331
2,5,6,0.9992098477972821
3,0,1,0.3897885047541174
3,0,2,0.3405423617282193
3,0,3,0.05788159096716649
3,0,4,0.26886715384123205
3,0,5,0.9985629951431332
3,0,6,0.9994579544042741
3,1,2,0.4262299730179075
3,1,3,0.3831547947654457
3,1,4,0.7642078623039426
3,1,5,0.3906977080751409
3,1,6,0.3932063375085809
3,2,3,0.4981628728397315
3,2,4,0.35897723436463935
3,2,5,0.344589585979009
3,2,6,0.33908622781954567
3,3,4,0.011778346054718301
3,3,5,0.0679840383162625
3,3,6,0.05749006068387891
3,4,5,0.26671119175502067
3,4,6,0.2740665561760097
3,5,6,0.9988029323972754
4,0,1,0.24145313959242798
4,0,2,0.20391431142129957
4,0,3,-0.06905098074815105
4,0,4,0.12192234551321861
4,0,5,0.9984467923324485
4,0,6,0.9980088010123486
4,1,2,0.36950914698457915
4,1,3,0.3584090004904657
4,1,4,0.7210369369765883
4,1,5,0.23508617310302962
4,1,6,0.24475391795801044
4,2,3,0.4820766042967017
4,2,4,0.2820496141568537
4,2,5,0.21174396354786185
4,2,6,0.20515723438630676
4,3,4,-0.03164301638275066
4,3,5,-0.05926339210576892
4,3,6,-0.06270114934755056
4,4,5,0.10909857043407133
4,4,6,0.1269238144144524
4,5,6,0.9974980879150844
5,0,1,0.13653951165901165
5,0,2,0.10216912261533244
5,0,3,-0.1658327847854085
5,0,4,0.02931642514653752
5,0,5,0.9945903816934887
5,0,6,0.9953793828637016
5,1,2,0.3126416120774842
5,1,3,0.33589829097547186
5,1,4,0.683325356843447
5,1,5,0.13199878042988467
5,1,6,0.14460818864723235
5,2,3,0.45281183300952843
5,2,4,0.21194515417658455
5,2,5,0.09711214848714277
5,2,6,0.08718720594029725
5,3,4,-0.07085387017927963
5,3,5,-0.1465307777492011
5,3,6,-0.17991256575820283
5,4,5,0.02090940132389313
5,4,6,0.03765512996373144
5,5,6,0.9933908185423117
6,0,1,0.03621229290310974
6,0,2,0.022702420458648807
6,0,3,-0.23245180276840574
6,0,4,-0.06163302790070611
6,0,5,0.9960871462025909
6,0,6,0.9966815355735168
6,1,2,0.28431792863623406
6,1,3,0.3272381712700388
6,1,4,0.6246409942886971
6,1,5,0.04200253158216422
6,1,6,0.047857626810552625
6,2,3,0.4491139810555005
6,2,4,0.1239960749625582
6,2,5,0.01742827439267436
6,2,6,0.005238339591758068
6,3,4,-0.1321891613510477
6,3,5,-0.23376600720781987
6,3,6,-0.24991439008033084
6,4,5,-0.08108040624255583
6,4,6,-0.030448138833849968
6,5,6,0.9930915501866111
7,0,1,-0.04525841785588065
7,0,2,-0.04126633870866868
7,0,3,-0.261384295829163
7,0,4,-0.1526653107695381
7,0,5,0.9941791807425479
7,0,6,0.9939968886972835
7,1,2,0.21159329276728817
7,1,3,0.30041019216488096
7,1,4,0.6277714803934547
7,1,5,-0.037167117025988836
7,1,6,-0.039668988316901355
7,2,3,0.44432615833218037
7,2,4,0.0829342317142873
7,2,5,-0.05271416830876849
7,2,6,-0.05336581059605233
7,3,4,-0.129745269655614
7,3,5,-0.2816290022321863
7,3,6,-0.28071057628243656
7,4,5,-0.1293721500036439
7,4,6,-0.11375160166850828
7,5,6,0.9951311340810779
8,0,1,-0.0968679833682447
8,0,2,-0.10144969893318141
8,0,3,-0.33175208513742166
8,0,4,-0.1967765889738031
8,0,5,0.9978872368879323
8,0,6,0.9963268302664399
8,1,2,0.19249818410568903
8,1,3,0.29762303038528926
8,1,4,0.5990202072810584
8,1,5,-0.10326241802944053
8,1,6,-0.11304007777569913
8,2,3,0.4208871825826806
8,2,4,0.023878305216351637
8,2,5,-0.09742512161336045
8,2,6,-0.09318540738911565
8,3,4,-0.15876371882962853
8,3,5,-0.32980865140377214
8,3,6,-0.32258100725803335
8,4,5,-0.19387685182088393
8,4,6,-0.21305009559714494
8,5,6,0.9973037568848169
9,0,1,-0.11858635898278252
9,0,2,-0.14539274865453977
9,0,3,-0.33557232112799096
9,0,4,-0.243790764721872
9,0,5,0.9941433125159532
9,0,6,0.996426590382722
9,1,2,0.15600445259763018
9,1,3,0.2811170577300916
9,1,4,0.5548970015327984
9,1,5,-0.13132194387859703
9,1,6,-0.1203615717833187
9,2,3,0.43825712683894935
9,2,4,-0.0011851544216319732
9,2,5,-0.15326035675409588
9,2,6,-0.13978189494346985
9,3,4,-0.17396609547325448
9,3,5,-0.34656377133336924
9,3,6,-0.3235491673380082
9,4,5,-0.23706818939126123
9,4,6,-0.25693982340433896
9,5,6,0.9925383585097871
10,0,1,-0.22658774186090097
10,0,2,-0.17963583716918893
10,0,3,-0.39315671437541494
10,0,4,-0.23301549388006337
10,0,5,0.9905389514556077
10,0,6,0.9929978918518435
10,1,2,0.14608487160351682
10,1,3,0.3017169909347663
10,1,4,0.5575160246456425
10,1,5,-0.22654825949589774
10,1,6,-0.21848038824233437
10,2,3,0.40858476229137275
10,2,4,-0.008914012694173728
10,2,5,-0.179020795033473
10,2,6,-0.19257161725044264
10,3,4,-0.1993381045835649
10,3,5,-0.3861954284880488
10,3,6,-0.38071662096960507
10,4,5,-0.216784434171582
10,4,6,-0.220537021142393
10,5,6,0.9902887594425044
