round,client_i,client_j,cosine_similarity
1,0,1,0.48426280828587887
1,0,2,0.23913873756120216
1,0,3,0.1086021836813621
1,0,4,0.2407519914446001
1,0,5,0.9980409081131877
1,0,6,0.998348924359529
1,1,2,0.24857851442885773
1,1,3,0.40062357614223126
1,1,4,0.22301508033627943
1,1,5,0.4797519725617992
1,1,6,0.48261927619852885
1,2,3,0.368531030973694
1,2,4,0.3157404440915006
1,2,5,0.23713210729067236
1,2,6,0.24093710743617575
1,3,4,0.30372195901272636
1,3,5,0.1086266841803201
1,3,6,0.1084269651054145
1,4,5,0.24151686154807894
1,4,6,0.2394679575937978
1,5,6,0.9983008733746863
2,0,1,0.48086305338434815
2,0,2,0.3626823177539507
2,0,3,0.1502946514956503
2,0,4,0.2545231062780676
2,0,5,0.9995415628124645
2,0,6,0.999493952684783
2,1,2,0.31844276627467427
2,1,3,0.35432076100927423
2,1,4,0.2964105721484784
2,1,5,0.48428289123501467
2,1,6,0.48058416878331445
2,2,3,0.44469173510947474
2,2,4,0.41370978431138256
2,2,5,0.36416696500555423
2,2,6,0.36420992459939683
2,3,4,0.3948447053649343
2,3,5,0.15334616962975525
2,3,6,0.15309103359589527
2,4,5,0.2533277263915467
2,4,6,0.2545940951130884
2,5,6,0.9995614164311579
3,0,1,0.4112019132684331
3,0,2,0.3575954302330522
3,0,3,0.11287664815103352
3,0,4,0.1869150734738549
3,0,5,0.9992042257250112
3,0,6,0.9992595033984353
3,1,2,0.22133240677334146
3,1,3,0.21610539955074687
3,1,4,0.2469617397286717
3,1,5,0.4176382045140932
3,1,6,0.41361781848170637
3,2,3,0.4122465026770861
3,2,4,0.3961816119074758
3,2,5,0.3594648390433307
3,2,6,0.3612660391222179
3,3,4,0.37961293853160816
3,3,5,0.1081564058638924
3,3,6,0.10566281424981673
3,4,5,0.1810325559178998
3,4,6,0.18522819218758418
3,5,6,0.9992384962804645
4,0,1,0.34136917425861707
4,0,2,0.3365323823328853
4,0,3,0.031129971777359263
4,0,4,0.09628817148227875
4,0,5,0.9986084280973615
4,0,6,0.9974891093833262
4,1,2,0.13648491565610923
4,1,3,0.099110929237198
4,1,4,0.19071960885715306
4,1,5,0.35305439746476736
4,1,6,0.3430813583742425
4,2,3,0.36809216838278536
4,2,4,0.3667558468447405
4,2,5,0.33770665039091874
4,2,6,0.3446404129392706
4,3,4,0.32976270225107573
4,3,5,0.03807132809070391
4,3,6,0.04639786764661676
4,4,5,0.09059329039796529
4,4,6,0.08663723862098222
4,5,6,0.9987869080833837
5,0,1,0.28853446379128395
5,0,2,0.3174062387074605
5,0,3,-0.03666058549099045
5,0,4,0.00046102761216362115
5,0,5,0.9979024493080408
5,0,6,0.9985649785074736
5,1,2,0.053981502582541405
5,1,3,0.009919099951664363
5,1,4,0.11728385572800748
5,1,5,0.2742101389626431
5,1,6,0.294489956190515
5,2,3,0.32045228499009387
5,2,4,0.31876050989139804
5,2,5,0.30987514678182027
5,2,6,0.32307883601704274
5,3,4,0.29201635818954474
5,3,5,-0.011951745113977556
5,3,6,-0.03681986063118204
5,4,5,0.006200428945721495
5,4,6,-0.004797633567940822
5,5,6,0.9972236463128026
6,0,1,0.2107171533542131
6,0,2,0.28534445479307335
6,0,3,-0.10158065079697022
6,0,4,-0.06224768502951357
6,0,5,0.9978833480654618
6,0,6,0.9964497197318358
6,1,2,-0.026550285007037988
6,1,3,-0.029624120287423977
6,1,4,0.10076451051070594
6,1,5,0.2239786651848922
6,1,6,0.22108160596863302
6,2,3,0.28235026983487943
6,2,4,0.27126415803927706
6,2,5,0.2810465711585696
6,2,6,0.27751128371858114
6,3,4,0.2536101890171533
6,3,5,-0.11138545291791724
6,3,6,-0.11128466477718003
6,4,5,-0.06090698131166304
6,4,6,-0.046798965174040336
6,5,6,0.9975378943081067
7,0,1,0.17285383878655913
7,0,2,0.2442514116573189
7,0,3,-0.14685063093059034
7,0,4,-0.1489184023296461
7,0,5,0.9962807286467925
7,0,6,0.9945330168075242
7,1,2,-0.07777670365749122
7,1,3,-0.07168143976314768
7,1,4,0.07147736675812232
7,1,5,0.15627169688454182
7,1,6,0.18602518030543228
7,2,3,0.23415923596164606
7,2,4,0.2279972408241845
7,2,5,0.23943755882372234
7,2,6,0.22650516464263992
7,3,4,0.21334889976863008
7,3,5,-0.1301115635480621
7,3,6,-0.12458628042294619
7,4,5,-0.13373005965198276
7,4,6,-0.1344541091998974
7,5,6,0.9943128145272128
8,0,1,0.12959838333527077
8,0,2,0.20077381885957601
8,0,3,-0.1928226378199452
8,0,4,-0.16376423424565767
8,0,5,0.9918944238162578
8,0,6,0.9952120133569162
8,1,2,-0.13704148858844625
8,1,3,-0.11850534950989494
8,1,4,0.05140197849728164
8,1,5,0.10702486032806927
8,1,6,0.12593186892362396
8,2,3,0.20477425529559062
8,2,4,0.19585595367308212
8,2,5,0.18275798361915
8,2,6,0.18804805209781128
8,3,4,0.19079330492954677
8,3,5,-0.18400019429642217
8,3,6,-0.19023010344684815
8,4,5,-0.1301284768936442
8,4,6,-0.15059267761209674
8,5,6,0.9958468782915193
9,0,1,0.12339862713251049
9,0,2,0.1461435058725155
9,0,3,-0.2198137032641184
9,0,4,-0.21891864481853165
9,0,5,0.9945572347243826
9,0,6,0.9971404231302634
9,1,2,-0.19034758741439947
9,1,3,-0.11552279282593322
9,1,4,0.04834749092318551
9,1,5,0.10984751192842349
9,1,6,0.11929098758962159
9,2,3,0.16654981700660929
9,2,4,0.18784738621032065
9,2,5,0.1742662052199187
9,2,6,0.15866955507144556
9,3,4,0.16197674810834134
9,3,5,-0.22873192884262017
9,3,6,-0.23864640946268983
9,4,5,-0.24216068339542507
9,4,6,-0.22722940029181937
9,5,6,0.9955694498156493
10,0,1,0.09766798888987219
10,0,2,0.11337554033869165
10,0,3,-0.2547489741456053
10,0,4,-0.23536416872092591
10,0,5,0.9929581215581638
10,0,6,0.9936547583992494
10,1,2,-0.1857414748092958
10,1,3,-0.12868582519108865
10,1,4,-0.005215073668771806
10,1,5,0.04938747983132081
10,1,6,0.07398822723735238
10,2,3,0.13362337391781093
10,2,4,0.14088850833218175
10,2,5,0.10404524375778423
10,2,6,0.14969868795249966
10,3,4,0.1408938692031871
10,3,5,-0.25606653999901063
10,3,6,-0.25231929527875563
10,4,5,-0.2000339663870459
10,4,6,-0.24114256217371144
10,5,6,0.987900164745964
