round,client,update_norm,sent_update_norm,scale_ratio
1,0,2.101264336151614,2.101264336151614,1.0
1,1,1.5738615054041722,1.5738615054041722,1.0
1,2,2.3560188027658047,2.3560188027658047,1.0
1,3,1.5318735233475023,1.5318735233475023,1.0
1,4,2.1660799513615285,2.1660799513615285,1.0
2,0,1.615330140569383,1.615330140569383,1.0
2,1,1.2439159595469362,1.2439159595469362,1.0
2,2,1.807727823103062,1.807727823103062,1.0
2,3,1.10373218219106,1.10373218219106,1.0
2,4,1.549271649932793,1.549271649932793,1.0
3,0,1.1886206646238664,1.1886206646238664,1.0
3,1,0.9990612120695638,0.9990612120695638,1.0
3,2,1.3782708741021064,1.3782708741021064,1.0
3,3,0.8483888637910534,0.8483888637910534,1.0
3,4,1.1096366361858385,1.1096366361858385,1.0
4,0,0.9327593657228757,0.9327593657228757,1.0
4,1,0.8702943907343692,0.8702943907343692,1.0
4,2,1.1022290494013562,1.1022290494013562,1.0
4,3,0.7199495043673946,0.7199495043673946,1.0
4,4,0.8826638335507573,0.8826638335507573,1.0
5,0,0.7822782858525309,0.7822782858525309,1.0
5,1,0.7755645233541969,0.7755645233541969,1.0
5,2,0.9285908131723781,0.9285908131723781,1.0
5,3,0.6488507594530881,0.6488507594530881,1.0
5,4,0.7446564494436527,0.7446564494436527,1.0
6,0,0.6937120906596524,0.6937120906596524,1.0
6,1,0.7239038353886762,0.7239038353886762,1.0
6,2,0.8036752548842075,0.8036752548842075,1.0
6,3,0.619868735369896,0.619868735369896,1.0
6,4,0.6720378067703795,0.6720378067703795,1.0
7,0,0.6264457062303252,0.6264457062303252,1.0
7,1,0.6835472179711043,0.6835472179711043,1.0
7,2,0.731244031390497,0.731244031390497,1.0
7,3,0.5857421361449087,0.5857421361449087,1.0
7,4,0.6317386578757297,0.6317386578757297,1.0
8,0,0.5976793249444093,0.5976793249444093,1.0
8,1,0.6621632272857924,0.6621632272857924,1.0
8,2,0.6740969448591739,0.6740969448591739,1.0
8,3,0.5634978239602716,0.5634978239602716,1.0
8,4,0.5840217347708083,0.5840217347708083,1.0
9,0,0.5552269372817848,0.5552269372817848,1.0
9,1,0.641496387942051,0.641496387942051,1.0
9,2,0.6455233212404847,0.6455233212404847,1.0
9,3,0.5565144068504985,0.5565144068504985,1.0
9,4,0.5643331231985668,0.5643331231985668,1.0
10,0,0.5504997702383684,0.5504997702383684,1.0
10,1,0.6267789479609581,0.6267789479609581,1.0
10,2,0.6070538835989144,0.6070538835989144,1.0
10,3,0.5432269061781667,0.5432269061781667,1.0
10,4,0.5399347328197504,0.5399347328197504,1.0
