round,client_i,client_j,pair_type,cosine_similarity
5,1,6,sybil_honest,0.1365701324729333
5,2,3,honest_honest,0.4385828201651634
5,2,4,honest_honest,0.20761799414176513
5,2,5,sybil_honest,0.09551680955103548
5,2,6,sybil_honest,0.09551680955103548
5,3,4,honest_honest,-0.08842194910163592
5,3,5,sybil_honest,-0.18725131219801314
5,3,6,sybil_honest,-0.18725131219801314
5,4,5,sybil_honest,0.03976502741919259
5,4,6,sybil_honest,0.03976502741919259
5,5,6,sybil_sybil,1.0
6,0,1,sybil_honest,0.04286501861410624
6,0,2,sybil_honest,0.012589788391894549
6,0,3,sybil_honest,-0.26294287259231813
6,0,4,sybil_honest,-0.03883505940837988
6,0,5,sybil_sybil,1.0
6,0,6,sybil_sybil,1.0
6,1,2,honest_honest,0.2680260213246102
6,1,3,honest_honest,0.29643054721524575
6,1,4,honest_honest,0.6257532626325679
6,1,5,sybil_honest,0.04286501861410624
6,1,6,sybil_honest,0.04286501861410624
6,2,3,honest_honest,0.4271343105610187
6,2,4,honest_honest,0.11752929018381317
6,2,5,sybil_honest,0.012589788391894549
6,2,6,sybil_honest,0.012589788391894549
6,3,4,honest_honest,-0.15941746061238418
6,3,5,sybil_honest,-0.26294287259231813
6,3,6,sybil_honest,-0.26294287259231813
6,4,5,sybil_honest,-0.03883505940837988
6,4,6,sybil_honest,-0.03883505940837988
6,5,6,sybil_sybil,1.0
7,0,1,sybil_honest,-0.03297690693218569
7,0,2,sybil_honest,-0.0534067514712269
7,0,3,sybil_honest,-0.30131913403423494
7,0,4,sybil_honest,-0.12035415258653068
7,0,5,sybil_sybil,0.9999999999999998
7,0,6,sybil_sybil,0.9999999999999998
7,1,2,honest_honest,0.1925693832631212
7,1,3,honest_honest,0.2620142692425344
7,1,4,honest_honest,0.6311352220671436
7,1,5,sybil_honest,-0.03297690693218569
7,1,6,sybil_honest,-0.03297690693218569
7,2,3,honest_honest,0.41599271635725543
7,2,4,honest_honest,0.07915547507469609
7,2,5,sybil_honest,-0.0534067514712269
7,2,6,sybil_honest,-0.0534067514712269
7,3,4,honest_honest,-0.1611218343063799
7,3,5,sybil_honest,-0.30131913403423494
7,3,6,sybil_honest,-0.30131913403423494
7,4,5,sybil_honest,-0.12035415258653068
7,4,6,sybil_honest,-0.12035415258653068
7,5,6,sybil_sybil,0.9999999999999998
8,0,1,sybil_honest,-0.08094225157739621
8,0,2,sybil_honest,-0.10640662303415735
8,0,3,sybil_honest,-0.3761466680429316
8,0,4,sybil_honest,-0.1513670070629484
8,0,5,sybil_sybil,0.9999999999999998
8,0,6,sybil_sybil,0.9999999999999998
8,1,2,honest_honest,0.1738128402041424
8,1,3,honest_honest,0.2527792735944788
8,1,4,honest_honest,0.6044098228608419
8,1,5,sybil_honest,-0.08094225157739621
8,1,6,sybil_honest,-0.08094225157739621
8,2,3,honest_honest,0.38712329021582703
8,2,4,honest_honest,0.026582815235657198
8,2,5,sybil_honest,-0.10640662303415735
8,2,6,sybil_honest,-0.10640662303415735
8,3,4,honest_honest,-0.19344170583092182
8,3,5,sybil_honest,-0.3761466680429316
8,3,6,sybil_honest,-0.3761466680429316
8,4,5,sybil_honest,-0.1513670070629484
8,4,6,sybil_honest,-0.1513670070629484
8,5,6,sybil_sybil,0.9999999999999998
9,0,1,sybil_honest,-0.1048481620234988
9,0,2,sybil_honest,-0.1475922774222309
9,0,3,sybil_honest,-0.3754902845069955
9,0,4,sybil_honest,-0.20277062312509544
9,0,5,sybil_sybil,1.0
9,0,6,sybil_sybil,1.0
9,1,2,honest_honest,0.1314588276245157
9,1,3,honest_honest,0.23045667925089197
9,1,4,honest_honest,0.5557020619458908
9,1,5,sybil_honest,-0.1048481620234988
9,1,6,sybil_honest,-0.1048481620234988
9,2,3,honest_honest,0.4064403985887596
9,2,4,honest_honest,-0.005212086741831427
9,2,5,sybil_honest,-0.1475922774222309
9,2,6,sybil_honest,-0.1475922774222309
9,3,4,honest_honest,-0.2140368059983862
9,3,5,sybil_honest,-0.3754902845069955
9,3,6,sybil_honest,-0.3754902845069955
9,4,5,sybil_honest,-0.20277062312509544
9,4,6,sybil_honest,-0.20277062312509544
9,5,6,sybil_sybil,1.0
10,0,1,sybil_honest,-0.20019746906110494
10,0,2,sybil_honest,-0.17172045343341755
10,0,3,sybil_honest,-0.43418783621457213
10,0,4,sybil_honest,-0.17845181085818518
10,0,5,sybil_sybil,1.0
10,0,6,sybil_sybil,1.0
10,1,2,honest_honest,0.11597465840470525
10,1,3,honest_honest,0.24329384893838402
10,1,4,honest_honest,0.5575425517395945
10,1,5,sybil_honest,-0.20019746906110494
10,1,6,sybil_honest,-0.20019746906110494
10,2,3,honest_honest,0.36565818944458933
10,2,4,honest_honest,-0.015252009526890067
10,2,5,sybil_honest,-0.17172045343341755
10,2,6,sybil_honest,-0.17172045343341755
10,3,4,honest_honest,-0.24920271938120014
10,3,5,sybil_honest,-0.43418783621457213
10,3,6,sybil_honest,-0.43418783621457213
10,4,5,sybil_honest,-0.17845181085818518
10,4,6,sybil_honest,-0.17845181085818518
10,5,6,sybil_sybil,1.0
