round,client_i,client_j,pair_type,cosine_similarity
6,1,2,honest_honest,0.33716519183628896
6,1,3,honest_honest,0.7176239940585651
6,1,4,honest_honest,0.22812951645212903
6,1,5,sybil_honest,-0.20067469133030896
6,1,6,sybil_honest,-0.20067469133030896
6,2,3,honest_honest,0.261627650528752
6,2,4,honest_honest,0.0675646563142458
6,2,5,sybil_honest,-0.1805953803302308
6,2,6,sybil_honest,-0.1805953803302308
6,3,4,honest_honest,-0.07436835810779632
6,3,5,sybil_honest,-0.012886095802844014
6,3,6,sybil_honest,-0.012886095802844014
6,4,5,sybil_honest,-0.2166588636901469
6,4,6,sybil_honest,-0.2166588636901469
6,5,6,sybil_sybil,1.0
7,0,1,sybil_honest,-0.2497970534535745
7,0,2,sybil_honest,-0.21777978279101987
7,0,3,sybil_honest,-0.037564593229198875
7,0,4,sybil_honest,-0.2769724807300402
7,0,5,sybil_sybil,1.0
7,0,6,sybil_sybil,1.0
7,1,2,honest_honest,0.33245868744650753
7,1,3,honest_honest,0.7073305926763308
7,1,4,honest_honest,0.1572316000416512
7,1,5,sybil_honest,-0.2497970534535745
7,1,6,sybil_honest,-0.2497970534535745
7,2,3,honest_honest,0.22485882506357718
7,2,4,honest_honest,0.03376392369617094
7,2,5,sybil_honest,-0.21777978279101987
7,2,6,sybil_honest,-0.21777978279101987
7,3,4,honest_honest,-0.15441325116076143
7,3,5,sybil_honest,-0.037564593229198875
7,3,6,sybil_honest,-0.037564593229198875
7,4,5,sybil_honest,-0.2769724807300402
7,4,6,sybil_honest,-0.2769724807300402
7,5,6,sybil_sybil,1.0
8,0,1,sybil_honest,-0.3135491673819304
8,0,2,sybil_honest,-0.2652722732552455
8,0,3,sybil_honest,-0.07815353060403937
8,0,4,sybil_honest,-0.2632167943322245
8,0,5,sybil_sybil,1.0
8,0,6,sybil_sybil,1.0
8,1,2,honest_honest,0.29379500541097314
8,1,3,honest_honest,0.7033546255378864
8,1,4,honest_honest,0.11283558576544772
8,1,5,sybil_honest,-0.3135491673819304
8,1,6,sybil_honest,-0.3135491673819304
8,2,3,honest_honest,0.17199175824944396
8,2,4,honest_honest,0.018599593392314165
8,2,5,sybil_honest,-0.2652722732552455
8,2,6,sybil_honest,-0.2652722732552455
8,3,4,honest_honest,-0.2273684698255985
8,3,5,sybil_honest,-0.07815353060403937
8,3,6,sybil_honest,-0.07815353060403937
8,4,5,sybil_honest,-0.2632167943322245
8,4,6,sybil_honest,-0.2632167943322245
8,5,6,sybil_sybil,1.0
9,0,1,sybil_honest,-0.34617107995265284
9,0,2,sybil_honest,-0.30491254021715897
9,0,3,sybil_honest,-0.1681000558744272
9,0,4,sybil_honest,-0.2972451562605831
9,0,5,sybil_sybil,0.9999999999999999
9,0,6,sybil_sybil,0.9999999999999999
9,1,2,honest_honest,0.280836886708864
9,1,3,honest_honest,0.704504436086023
9,1,4,honest_honest,0.0950176206698066
9,1,5,sybil_honest,-0.34617107995265284
9,1,6,sybil_honest,-0.34617107995265284
9,2,3,honest_honest,0.20237322354711618
9,2,4,honest_honest,-0.0004492475411568154
9,2,5,sybil_honest,-0.30491254021715897
9,2,6,sybil_honest,-0.30491254021715897
9,3,4,honest_honest,-0.2205802287958441
9,3,5,sybil_honest,-0.1681000558744272
9,3,6,sybil_honest,-0.1681000558744272
9,4,5,sybil_honest,-0.2972451562605831
9,4,6,sybil_honest,-0.2972451562605831
9,5,6,sybil_sybil,0.9999999999999999
10,0,1,sybil_honest,-0.40262841090423007
10,0,2,sybil_honest,-0.32590202188138784
10,0,3,sybil_honest,-0.18933041759675842
10,0,4,sybil_honest,-0.3092215735927654
10,0,5,sybil_sybil,1.0
10,0,6,sybil_sybil,1.0
10,1,2,honest_honest,0.24568795732328907
10,1,3,honest_honest,0.6863447284189684
10,1,4,honest_honest,0.07390476721376384
10,1,5,sybil_honest,-0.40262841090423007
10,1,6,sybil_honest,-0.40262841090423007
10,2,3,honest_honest,0.17434696775437053
10,2,4,honest_honest,0.004905231074435098
10,2,5,sybil_honest,-0.32590202188138784
10,2,6,sybil_honest,-0.32590202188138784
10,3,4,honest_honest,-0.24360271612312678
10,3,5,sybil_honest,-0.18933041759675842
10,3,6,sybil_honest,-0.18933041759675842
10,4,5,sybil_honest,-0.3092215735927654
10,4,6,sybil_honest,-0.3092215735927654
10,5,6,sybil_sybil,1.0
