round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,20.91309526313196,2.113816914871285,0.10107623420994823,2.113816914871285,2.1138169128942144
1,1,1.9203759177874384,2.113816914871285,1.0,1.9203759177874384,1.9203759177874384
1,2,2.113816914871285,2.113816914871285,1.0,2.113816914871285,2.113816914871285
1,3,2.064422140880596,2.113816914871285,1.0,2.064422140880596,2.064422140880596
1,4,2.1208953935973893,2.113816914871285,0.9966625045499777,2.113816914871285,2.113816909545505
2,0,14.834766743231729,1.5339402169140413,0.10340170785724637,1.5339402169140413,1.5339402164819833
2,1,1.5339402169140413,1.5339402169140413,1.0,1.5339402169140413,1.5339402169140413
2,2,1.6072832009334241,1.5339402169140413,0.9543683502840139,1.5339402169140413,1.533940215244343
2,3,1.4915252476545404,1.5339402169140413,1.0,1.4915252476545404,1.4915252476545404
2,4,1.4872563498317966,1.5339402169140413,1.0,1.4872563498317966,1.4872563498317966
3,0,9.675722682771967,1.1014248178133228,0.11383385550874212,1.1014248178133228,1.1014248237896034
3,1,1.0727007100225374,1.1014248178133228,1.0,1.0727007100225374,1.0727007100225374
3,2,1.120102882133123,1.1014248178133228,0.9833246886355389,1.101424817813323,1.1014248168561596
3,3,1.1014248178133228,1.1014248178133228,1.0,1.1014248178133228,1.1014248178133228
3,4,1.0192747044870853,1.1014248178133228,1.0,1.0192747044870853,1.0192747044870853
4,0,7.094177509479137,0.8264044547794546,0.11649052390854682,0.8264044547794546,0.8264044578329555
4,1,0.8216076947637845,0.8264044547794546,1.0,0.8216076947637845,0.8216076947637845
4,2,0.8264044547794546,0.8264044547794546,1.0,0.8264044547794546,0.8264044547794546
4,3,0.8872294711102185,0.8264044547794546,0.9314438729648468,0.8264044547794547,0.8264044507818735
4,4,0.7776442653117858,0.8264044547794546,1.0,0.7776442653117858,0.7776442653117858
5,0,5.802032143994767,0.6805282575903476,0.11729136287097437,0.6805282575903476,0.6805282578097089
5,1,0.6624087150163384,0.6805282575903476,1.0,0.6624087150163384,0.6624087150163384
5,2,0.6805282575903476,0.6805282575903476,1.0,0.6805282575903476,0.6805282575903476
5,3,0.7770478580606843,0.6805282575903476,0.8757868006853203,0.6805282575903476,0.680528263670832
5,4,0.656854639328228,0.6805282575903476,1.0,0.656854639328228,0.656854639328228
6,0,5.1691215835035305,0.5929153396884347,0.11470330695656962,0.5929153396884347,0.592915339679576
6,1,0.5609134039391321,0.5929153396884347,1.0,0.5609134039391321,0.5609134039391321
6,2,0.5855101557621495,0.5929153396884347,1.0,0.5855101557621495,0.5855101557621495
6,3,0.7112185259778078,0.5929153396884347,0.8336612701043947,0.5929153396884347,0.5929153394348504
6,4,0.5929153396884347,0.5929153396884347,1.0,0.5929153396884347,0.5929153396884347
7,0,4.747081949864697,0.5495792561965595,0.115772017841871,0.5495792561965595,0.549579254567559
7,1,0.49877920287167665,0.5495792561965595,1.0,0.49877920287167665,0.49877920287167665
7,2,0.5262380273430168,0.5495792561965595,1.0,0.5262380273430168,0.5262380273430168
7,3,0.6639164120101296,0.5495792561965595,0.8277838087065911,0.5495792561965595,0.5495792564684031
7,4,0.5495792561965595,0.5495792561965595,1.0,0.5495792561965595,0.5495792561965595
8,0,4.587384806848973,0.5110654625468539,0.1114067129890286,0.5110654625468539,0.5110654667442187
8,1,0.454792858075645,0.5110654625468539,1.0,0.454792858075645,0.454792858075645
8,2,0.4891516643260126,0.5110654625468539,1.0,0.4891516643260126,0.4891516643260126
8,3,0.6314052202989967,0.5110654625468539,0.8094096249391842,0.5110654625468539,0.5110654603643989
8,4,0.5110654625468539,0.5110654625468539,1.0,0.5110654625468539,0.5110654625468539
9,0,4.383237519199216,0.487993169142352,0.11133167367838752,0.48799316914235197,0.48799317333093456
9,1,0.4083686279145433,0.487993169142352,1.0,0.4083686279145433,0.4083686279145433
9,2,0.46763928649986625,0.487993169142352,1.0,0.46763928649986625,0.46763928649986625
9,3,0.6183386079161718,0.487993169142352,0.7892005494965135,0.487993169142352,0.48799317287959915
9,4,0.487993169142352,0.487993169142352,1.0,0.487993169142352,0.487993169142352
10,0,4.31845562778824,0.49244167858059856,0.11403189497001032,0.4924416785805985,0.4924416781801054
10,1,0.39162762368366544,0.49244167858059856,1.0,0.39162762368366544,0.39162762368366544
10,2,0.43482867053486196,0.49244167858059856,1.0,0.43482867053486196,0.43482867053486196
10,3,0.587527551750119,0.49244167858059856,0.8381592950215188,0.49244167858059856,0.49244167927831833
10,4,0.49244167858059856,0.49244167858059856,1.0,0.49244167858059856,0.49244167858059856
