round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,18.385277487314948,,1.0,18.385277487314948,18.385277487314948
1,1,2.206205346382377,,1.0,2.206205346382377,2.206205346382377
1,2,1.6829868767025333,,1.0,1.6829868767025333,1.6829868767025333
1,3,2.071883582580222,,1.0,2.071883582580222,2.071883582580222
1,4,1.8671136933571217,,1.0,1.8671136933571217,1.8671136933571217
2,0,15.149537291371534,,1.0,15.149537291371534,15.149537291371534
2,1,1.5942303971884733,,1.0,1.5942303971884733,1.5942303971884733
2,2,1.4400395903639893,,1.0,1.4400395903639893,1.4400395903639893
2,3,1.3876914377973688,,1.0,1.3876914377973688,1.3876914377973688
2,4,1.4405495824509733,,1.0,1.4405495824509733,1.4405495824509733
3,0,11.221679272026353,,1.0,11.221679272026353,11.221679272026353
3,1,1.047200157809599,,1.0,1.047200157809599,1.047200157809599
3,2,1.1829712842763866,,1.0,1.1829712842763866,1.1829712842763866
3,3,0.8752457262757292,,1.0,0.8752457262757292,0.8752457262757292
3,4,1.1082540481171053,,1.0,1.1082540481171053,1.1082540481171053
4,0,8.848559744867003,,1.0,8.848559744867003,8.848559744867003
4,1,0.8353398491418149,,1.0,0.8353398491418149,0.8353398491418149
4,2,0.9834972989320067,,1.0,0.9834972989320067,0.9834972989320067
4,3,0.7223537241089021,,1.0,0.7223537241089021,0.7223537241089021
4,4,0.9090197906742739,,1.0,0.9090197906742739,0.9090197906742739
5,0,7.57121853522279,,1.0,7.57121853522279,7.57121853522279
5,1,0.70142200861923,,1.0,0.70142200861923,0.70142200861923
5,2,0.8729243247466718,,1.0,0.8729243247466718,0.8729243247466718
5,3,0.6244788376631447,,1.0,0.6244788376631447,0.6244788376631447
5,4,0.7654942473136679,,1.0,0.7654942473136679,0.7654942473136679
6,0,6.594268285094206,,1.0,6.594268285094206,6.594268285094206
6,1,0.6326508573642696,,1.0,0.6326508573642696,0.6326508573642696
6,2,0.7743894050162413,,1.0,0.7743894050162413,0.7743894050162413
6,3,0.5823376777289936,,1.0,0.5823376777289936,0.5823376777289936
6,4,0.6664385738603164,,1.0,0.6664385738603164,0.6664385738603164
7,0,6.07453156391933,,1.0,6.07453156391933,6.07453156391933
7,1,0.5845227315910265,,1.0,0.5845227315910265,0.5845227315910265
7,2,0.7173424256215256,,1.0,0.7173424256215256,0.7173424256215256
7,3,0.5461934994533929,,1.0,0.5461934994533929,0.5461934994533929
7,4,0.6080849078071384,,1.0,0.6080849078071384,0.6080849078071384
8,0,5.5618959755917,,1.0,5.5618959755917,5.5618959755917
8,1,0.5394799294671221,,1.0,0.5394799294671221,0.5394799294671221
8,2,0.6696627589094502,,1.0,0.6696627589094502,0.6696627589094502
8,3,0.5257024892401937,,1.0,0.5257024892401937,0.5257024892401937
8,4,0.5676507866147233,,1.0,0.5676507866147233,0.5676507866147233
9,0,5.035429688224221,,1.0,5.035429688224221,5.035429688224221
9,1,0.519697926291984,,1.0,0.519697926291984,0.519697926291984
9,2,0.615932681116561,,1.0,0.615932681116561,0.615932681116561
9,3,0.528905331807447,,1.0,0.528905331807447,0.528905331807447
9,4,0.521793385406201,,1.0,0.521793385406201,0.521793385406201
10,0,4.770211684918194,,1.0,4.770211684918194,4.770211684918194
10,1,0.506461546867562,,1.0,0.506461546867562,0.506461546867562
10,2,0.5901988735499769,,1.0,0.5901988735499769,0.5901988735499769
10,3,0.49714160576114336,,1.0,0.49714160576114336,0.49714160576114336
10,4,0.5196505747557815,,1.0,0.5196505747557815,0.5196505747557815
