round,client,update_norm,sent_update_norm,scale_ratio
1,0,2.0770195998211465,2.0770195998211465,1.0
1,1,2.044328544223218,2.044328544223218,1.0
1,2,2.055447494679632,2.055447494679632,1.0
1,3,1.9573301102001563,1.9573301102001563,1.0
1,4,2.0481857208788448,2.0481857208788448,1.0
2,0,1.4530135118124021,1.4530135118124021,1.0
2,1,1.589642387902027,1.589642387902027,1.0
2,2,1.5464443994883574,1.5464443994883574,1.0
2,3,1.4003156260674956,1.4003156260674956,1.0
2,4,1.644322025510004,1.644322025510004,1.0
3,0,1.0301150243290516,1.0301150243290516,1.0
3,1,1.1481731760104852,1.1481731760104852,1.0
3,2,1.0966784749928984,1.0966784749928984,1.0
3,3,0.9670994305137539,0.9670994305137539,1.0
3,4,1.2667441029657796,1.2667441029657796,1.0
4,0,0.8219561714073202,0.8219561714073202,1.0
4,1,0.8862667498103226,0.8862667498103226,1.0
4,2,0.8672633052438146,0.8672633052438146,1.0
4,3,0.7454628848197898,0.7454628848197898,1.0
4,4,1.0146427016149215,1.0146427016149215,1.0
5,0,0.7150415517087287,0.7150415517087287,1.0
5,1,0.7343242582145337,0.7343242582145337,1.0
5,2,0.7447231761653152,0.7447231761653152,1.0
5,3,0.612976144828053,0.612976144828053,1.0
5,4,0.8639282737091512,0.8639282737091512,1.0
6,0,0.6466477783624427,0.6466477783624427,1.0
6,1,0.6400228143859288,0.6400228143859288,1.0
6,2,0.6626814667000297,0.6626814667000297,1.0
6,3,0.5354442893809583,0.5354442893809583,1.0
6,4,0.777617567811878,0.777617567811878,1.0
7,0,0.601333977753795,0.601333977753795,1.0
7,1,0.5812462630489802,0.5812462630489802,1.0
7,2,0.6152880390468047,0.6152880390468047,1.0
7,3,0.50420133170746,0.50420133170746,1.0
7,4,0.7137979758188259,0.7137979758188259,1.0
8,0,0.5747011322611725,0.5747011322611725,1.0
8,1,0.5343724251031062,0.5343724251031062,1.0
8,2,0.5760412688564792,0.5760412688564792,1.0
8,3,0.46292534570196064,0.46292534570196064,1.0
8,4,0.6835903539113791,0.6835903539113791,1.0
9,0,0.5427068264683664,0.5427068264683664,1.0
9,1,0.49562402433593267,0.49562402433593267,1.0
9,2,0.5502188062923092,0.5502188062923092,1.0
9,3,0.42480646146635276,0.42480646146635276,1.0
9,4,0.6533528071957079,0.6533528071957079,1.0
10,0,0.5303981654756691,0.5303981654756691,1.0
10,1,0.4808151262852704,0.4808151262852704,1.0
10,2,0.5233543096888251,0.5233543096888251,1.0
10,3,0.41996399786702066,0.41996399786702066,1.0
10,4,0.6392576242131264,0.6392576242131264,1.0
