round,client,update_norm,sent_update_norm,scale_ratio
1,0,1.9197075664888597,19.19707566130257,9.999999998131994
1,1,1.8711436140762667,1.8711436140762667,1.0
1,2,1.8888716278183717,1.8888716278183717,1.0
1,3,1.8241181369777553,1.8241181369777553,1.0
1,4,1.9471267284393607,1.9471267284393607,1.0
2,0,0.6744775536232434,6.744775534501918,9.999999997434287
2,1,0.7777340958807186,0.7777340958807186,1.0
2,2,0.7685501924446758,0.7685501924446758,1.0
2,3,0.8072886635925124,0.8072886635925124,1.0
2,4,0.7215406372679045,0.7215406372679045,1.0
3,0,0.7514756832351525,7.514756831297915,9.999999998597946
3,1,0.701215246735241,0.701215246735241,1.0
3,2,0.7297517554192374,0.7297517554192374,1.0
3,3,0.7015786871949187,0.7015786871949187,1.0
3,4,0.7462835236216254,0.7462835236216254,1.0
4,0,1.1667563069146372,11.667563054567545,9.999999987504822
4,1,1.2315387450280826,1.2315387450280826,1.0
4,2,1.2228849481214974,1.2228849481214974,1.0
4,3,1.2492212087168224,1.2492212087168224,1.0
4,4,1.1858537283194153,1.1858537283194153,1.0
5,0,2.0465228887753306,20.465228868312085,9.999999990500365
5,1,1.9475466113196938,1.9475466113196938,1.0
5,2,1.9667466740288257,1.9667466740288257,1.0
5,3,1.9437578863073746,1.9437578863073746,1.0
5,4,2.030685617995434,2.030685617995434,1.0
6,0,2.210013089140894,22.10013094820383,10.000000025698894
6,1,2.4214271321010665,2.4214271321010665,1.0
6,2,2.363623603547662,2.363623603547662,1.0
6,3,2.4270792112981954,2.4270792112981954,1.0
6,4,2.171725456315624,2.171725456315624,1.0
7,0,1.927727299281256,19.277272918774504,9.999999961593087
7,1,1.8121404251523434,1.8121404251523434,1.0
7,2,1.8728296099901347,1.8728296099901347,1.0
7,3,1.8328303784444293,1.8328303784444293,1.0
7,4,1.8852164914220122,1.8852164914220122,1.0
8,0,1.9047474850626658,19.047474847018492,9.999999998105698
8,1,2.003559000568018,2.003559000568018,1.0
8,2,1.9726278204273855,1.9726278204273855,1.0
8,3,2.010310133843113,2.010310133843113,1.0
8,4,1.953380531705382,1.953380531705382,1.0
9,0,2.35505924558221,23.55059245135193,9.999999998101886
9,1,2.278944302310778,2.278944302310778,1.0
9,2,2.312224564028155,2.312224564028155,1.0
9,3,2.2699489373701134,2.2699489373701134,1.0
9,4,2.3102646308280343,2.3102646308280343,1.0
10,0,2.1864147379091703,21.86414733589499,9.99999998024313
10,1,2.32163474954459,2.32163474954459,1.0
10,2,2.2723833218335385,2.2723833218335385,1.0
10,3,2.3213558206893676,2.3213558206893676,1.0
10,4,2.2476449828856144,2.2476449828856144,1.0
