round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,1.9357036680156574,1.9357036680156574,1.0,1.9357036680156574,1.9357036680156574
1,1,2.206205346382377,1.9357036680156574,0.8773905254058628,1.9357036680156572,1.935703668197747
1,2,1.6829868767025333,1.9357036680156574,1.0,1.6829868767025333,1.6829868767025333
1,3,2.071883582580222,1.9357036680156574,0.9342724100381292,1.9357036680156572,1.9357036648638524
1,4,1.8671136933571217,1.9357036680156574,1.0,1.8671136933571217,1.8671136933571217
2,0,1.733856647684303,1.518538356658772,0.8758154018597184,1.5185383566587716,1.5185383571912845
2,1,1.6795845098507167,1.518538356658772,0.9041154807945575,1.518538356658772,1.5185383582884004
2,2,1.4721967897779829,1.518538356658772,1.0,1.4721967897779829,1.4721967897779829
2,3,1.518538356658772,1.518538356658772,1.0,1.518538356658772,1.518538356658772
2,4,1.427011718496808,1.518538356658772,1.0,1.427011718496808,1.427011718496808
3,0,1.4240503308325165,1.1692832764107433,0.8210968749448389,1.1692832764107433,1.1692832822896433
3,1,1.218416160529082,1.1692832764107433,0.9596747928088845,1.1692832764107433,1.1692832780872415
3,2,1.1692832764107433,1.1692832764107433,1.0,1.1692832764107433,1.1692832764107433
3,3,1.0591059445277704,1.1692832764107433,1.0,1.0591059445277704,1.0591059445277704
3,4,1.0630846896191972,1.1692832764107433,1.0,1.0630846896191972,1.0630846896191972
4,0,1.2115832291238307,0.9264016046893111,0.7646206900364974,0.9264016046893111,0.9264016051519107
4,1,0.9555885105293922,0.9264016046893111,0.9694566170286919,0.9264016046893111,0.9264015993703656
4,2,0.9264016046893111,0.9264016046893111,1.0,0.9264016046893111,0.9264016046893111
4,3,0.8439411001188507,0.9264016046893111,1.0,0.8439411001188507,0.8439411001188507
4,4,0.8372189309458262,0.9264016046893111,1.0,0.8372189309458262,0.8372189309458262
5,0,1.0641497540814822,0.7823621125104093,0.7351992607334698,0.7823621125104093,0.7823621091095649
5,1,0.7977989543175815,0.7823621125104093,0.9806507119072668,0.7823621125104093,0.7823621182734738
5,2,0.7823621125104093,0.7823621125104093,1.0,0.7823621125104093,0.7823621125104093
5,3,0.7158142518278279,0.7823621125104093,1.0,0.7158142518278279,0.7158142518278279
5,4,0.7036113670915132,0.7823621125104093,1.0,0.7036113670915132,0.7036113670915132
6,0,0.9592031760195796,0.6760301923504833,0.7047831046137862,0.6760301923504834,0.6760301983168049
6,1,0.7061464388276519,0.6760301923504833,0.9573512733036398,0.6760301923504834,0.6760301935544369
6,2,0.6760301923504833,0.6760301923504833,1.0,0.6760301923504833,0.6760301923504833
6,3,0.6462643720011089,0.6760301923504833,1.0,0.6462643720011089,0.6462643720011089
6,4,0.6228269635264034,0.6760301923504833,1.0,0.6228269635264034,0.6228269635264034
7,0,0.8825567958045848,0.6107506945966307,0.6920242385532123,0.6107506945966306,0.6107507002564717
7,1,0.6522588338862892,0.6107506945966307,0.936362472789606,0.6107506945966308,0.6107506949329053
7,2,0.6107506945966307,0.6107506945966307,1.0,0.6107506945966307,0.6107506945966307
7,3,0.5970641721375537,0.6107506945966307,1.0,0.5970641721375537,0.5970641721375537
7,4,0.5715806109937119,0.6107506945966307,1.0,0.5715806109937119,0.5715806109937119
8,0,0.8137993526477764,0.5622190641034537,0.6908571041181325,0.5622190641034538,0.5622190719966249
8,1,0.6035568951940116,0.5622190641034537,0.9315096365898198,0.5622190641034537,0.5622190694625468
8,2,0.5622190641034537,0.5622190641034537,1.0,0.5622190641034537,0.5622190641034537
8,3,0.5612671974348495,0.5622190641034537,1.0,0.5612671974348495,0.5612671974348495
8,4,0.536858266270444,0.5622190641034537,1.0,0.536858266270444,0.536858266270444
9,0,0.7545661897830057,0.5527776462051907,0.7325767489849441,0.5527776462051907,0.5527776490966534
9,1,0.5757803470428986,0.5527776462051907,0.9600495206968325,0.5527776462051908,0.552777640417966
9,2,0.5182013225269193,0.5527776462051907,1.0,0.5182013225269193,0.5182013225269193
9,3,0.5527776462051907,0.5527776462051907,1.0,0.5527776462051907,0.5527776462051907
9,4,0.4986908010158271,0.5527776462051907,1.0,0.4986908010158271,0.4986908010158271
10,0,0.7031770325484784,0.5217309854370337,0.7419624949156236,0.5217309854370338,0.5217309880425922
10,1,0.5575273148655547,0.5217309854370337,0.9357944831148709,0.5217309854370338,0.5217309865834697
10,2,0.49289971078381234,0.5217309854370337,1.0,0.49289971078381234,0.49289971078381234
10,3,0.5217309854370337,0.5217309854370337,1.0,0.5217309854370337,0.5217309854370337
10,4,0.4940425267020327,0.5217309854370337,1.0,0.4940425267020327,0.4940425267020327
