round,client_i,client_j,cosine_similarity
1,0,1,0.6244253872678568
1,0,2,0.3183831864993506
1,0,3,0.1641826438132142
1,0,4,0.16278769159611783
1,0,5,0.997967826793282
1,0,6,0.9986224612374747
1,1,2,0.24857851442885773
1,1,3,0.40062357614223126
1,1,4,0.22301508033627943
1,1,5,0.6219591803887682
1,1,6,0.6216549292721445
1,2,3,0.368531030973694
1,2,4,0.3157404440915006
1,2,5,0.3173504369659002
1,2,6,0.3183519355112776
1,3,4,0.30372195901272636
1,3,5,0.16385654056264867
1,3,6,0.16212740249882945
1,4,5,0.1626937218401916
1,4,6,0.16197181019989382
1,5,6,0.9986418971722957
2,0,1,0.6358989448694823
2,0,2,0.45715401939357153
2,0,3,0.23942959213969994
2,0,4,0.18938359918450934
2,0,5,0.9994247356042759
2,0,6,0.9993798914643972
2,1,2,0.29853032408369823
2,1,3,0.34984829562868436
2,1,4,0.28147282502467896
2,1,5,0.6374160710723026
2,1,6,0.6369269967369892
2,2,3,0.44011804841537205
2,2,4,0.41497386389394486
2,2,5,0.4602472081071475
2,2,6,0.460630487152817
2,3,4,0.37992485694116246
2,3,5,0.2393540925094455
2,3,6,0.24061203930910743
2,4,5,0.18684216734012177
2,4,6,0.18805575717202197
2,5,6,0.9994523170956675
3,0,1,0.5439570555867724
3,0,2,0.44122212261095073
3,0,3,0.17254865781772763
3,0,4,0.11657661613840858
3,0,5,0.9988642457522497
3,0,6,0.9988367699458691
3,1,2,0.1924813613483167
3,1,3,0.20039099050915235
3,1,4,0.22408670338772657
3,1,5,0.5541659582363068
3,1,6,0.5460569377557298
3,2,3,0.4002345017105273
3,2,4,0.4217774975780597
3,2,5,0.44240221190350726
3,2,6,0.4444220489163019
3,3,4,0.3517080987693802
3,3,5,0.16878952232920114
3,3,6,0.16076401320283704
3,4,5,0.11462976398293342
3,4,6,0.11492634031661994
3,5,6,0.998908788175457
4,0,1,0.43000830068386053
4,0,2,0.39457644553959453
4,0,3,0.06571957390038499
4,0,4,0.03339747664446306
4,0,5,0.9979833499816824
4,0,6,0.9969876142068317
4,1,2,0.1092234873948159
4,1,3,0.07845248148582333
4,1,4,0.1845026675219216
4,1,5,0.45218883605322935
4,1,6,0.4378918643601343
4,2,3,0.35681307186298494
4,2,4,0.421512476548199
4,2,5,0.39096133721779214
4,2,6,0.39907268510186666
