round,logical_id,submitted_update_l2,threshold,clip_factor,clipped_update_l2,reconstructed_update_l2
1,0,20.770196015749796,2.0481857208788448,0.098611766558473,2.048185720878845,2.048185718456695
1,1,2.044328544223218,2.0481857208788448,1.0,2.044328544223218,2.044328544223218
1,2,2.055447494679632,2.0481857208788448,0.9964670594507601,2.0481857208788448,2.04818571660756
1,3,1.9573301102001563,2.0481857208788448,1.0,1.9573301102001563,1.9573301102001563
1,4,2.0481857208788448,2.0481857208788448,1.0,2.0481857208788448,2.0481857208788448
2,0,14.575058929547714,1.590785060943393,0.10914433132880358,1.590785060943393,1.5907850609234857
2,1,1.590785060943393,1.590785060943393,1.0,1.590785060943393,1.590785060943393
2,2,1.5484266527107033,1.590785060943393,1.0,1.5484266527107033,1.5484266527107033
2,3,1.4023900838411474,1.590785060943393,1.0,1.4023900838411474,1.4023900838411474
2,4,1.644605577360209,1.590785060943393,0.9672745142314277,1.590785060943393,1.5907850628013362
3,0,10.136263519979831,1.1474482008688103,0.11320228589233575,1.1474482008688103,1.147448204343265
3,1,1.1474482008688103,1.1474482008688103,1.0,1.1474482008688103,1.1474482008688103
3,2,1.0957609601597627,1.1474482008688103,1.0,1.0957609601597627,1.0957609601597627
3,3,0.960115569323217,1.1474482008688103,1.0,0.960115569323217,0.960115569323217
3,4,1.2764140019837569,1.1474482008688103,0.8989624048980092,1.1474482008688103,1.1474481995886618
4,0,7.9689113004206265,0.8872655901642087,0.11134087916342798,0.8872655901642088,0.8872655910687156
4,1,0.8872655901642087,0.8872655901642087,1.0,0.8872655901642087,0.8872655901642087
4,2,0.8662478478900283,0.8872655901642087,1.0,0.8662478478900283,0.8662478478900283
4,3,0.7338607867333736,0.8872655901642087,1.0,0.7338607867333736,0.7338607867333736
4,4,1.0409500139680792,0.8872655901642087,0.8523613797572962,0.8872655901642086,0.8872655857717088
5,0,6.915720677252584,0.7442062984985673,0.10761080923155777,0.7442062984985673,0.7442062997802497
5,1,0.7361864206983074,0.7442062984985673,1.0,0.7361864206983074,0.7361864206983074
5,2,0.7442062984985673,0.7442062984985673,1.0,0.7442062984985673,0.7442062984985673
5,3,0.5993884336172917,0.7442062984985673,1.0,0.5993884336172917,0.5993884336172917
5,4,0.900084644035849,0.7442062984985673,0.8268181258616459,0.7442062984985673,0.7442063030946883
6,0,6.2813743117049174,0.6623334611570589,0.10544403633498567,0.6623334611570589,0.6623334649597072
6,1,0.6417058185248177,0.6623334611570589,1.0,0.6417058185248177,0.6417058185248177
6,2,0.6623334611570589,0.6623334611570589,1.0,0.6623334611570589,0.6623334611570589
6,3,0.5221976003201134,0.6623334611570589,1.0,0.5221976003201134,0.5221976003201134
6,4,0.8167046097411159,0.6623334611570589,0.8109828856812863,0.6623334611570589,0.6623334602817538
7,0,5.8572510631481824,0.6136332202631555,0.10476471191817703,0.6136332202631555,0.6136332256429646
7,1,0.5812550020162965,0.6136332202631555,1.0,0.5812550020162965,0.5812550020162965
7,2,0.6136332202631555,0.6136332202631555,1.0,0.6136332202631555,0.6136332202631555
7,3,0.48976159949615117,0.6136332202631555,1.0,0.48976159949615117,0.48976159949615117
7,4,0.7538518272890545,0.6136332202631555,0.8139971252306402,0.6136332202631555,0.6136332248705185
8,0,5.620300911904881,0.5748819686939871,0.10228668850742072,0.5748819686939871,0.5748819666551267
8,1,0.5337746938916594,0.5748819686939871,1.0,0.5337746938916594,0.5337746938916594
8,2,0.5748819686939871,0.5748819686939871,1.0,0.5748819686939871,0.5748819686939871
8,3,0.4489195159027406,0.5748819686939871,1.0,0.4489195159027406,0.4489195159027406
8,4,0.7211013516247496,0.5748819686939871,0.7972276953838621,0.5748819686939872,0.574881967567258
9,0,5.332469903932448,0.54795296687189,0.10275781706105838,0.5479529668718901,0.5479529589447174
9,1,0.4945626699703248,0.54795296687189,1.0,0.4945626699703248,0.4945626699703248
9,2,0.54795296687189,0.54795296687189,1.0,0.54795296687189,0.54795296687189
9,3,0.4111759550620722,0.54795296687189,1.0,0.4111759550620722,0.4111759550620722
9,4,0.6908013443872165,0.54795296687189,0.7932135212590794,0.54795296687189,0.5479529668204296
10,0,5.219581652354099,0.5223739164143759,0.1000796522033099,0.5223739164143758,0.5223739193783085
10,1,0.4782418279159537,0.5223739164143759,1.0,0.4782418279159537,0.4782418279159537
10,2,0.5223739164143759,0.5223739164143759,1.0,0.5223739164143759,0.5223739164143759
10,3,0.40586762070005095,0.5223739164143759,1.0,0.40586762070005095,0.40586762070005095
10,4,0.6762005630971955,0.5223739164143759,0.7725132821862072,0.522373916414376,0.5223739166120157
